Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":510,"column":25}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿os¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'os'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":35}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
11¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":20}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":15}}¿¿Identifier
14¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":20}}¿¿Identifier
15¿VariableDeclarator¿¿macLookup¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":43}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":43}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":25}}¿¿Identifier
18¿Literal¿string¿¿'./macLookup.js'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":42}}¿¿Literal
19¿VariableDeclarator¿¿flag¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":8}}¿¿VariableDeclarator
20¿VariableDeclarator¿¿ipCommand¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":13}}¿¿VariableDeclarator
21¿VariableDeclarator¿¿osType¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":22}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿MemberExpression
24¿Identifier¿¿os¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":15}}¿¿Identifier
25¿Identifier¿¿type¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":20}}¿¿Identifier
26¿SwitchStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":25,"column":1}}¿¿SwitchStatement
27¿Identifier¿¿osType¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":14}}¿¿Identifier
