Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":222,"column":25}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿os¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'os'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":41}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":41}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":40}}¿¿Literal
11¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":12}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":12}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":12}}¿¿Identifier
15¿VariableDeclarator¿¿macLookup¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":43}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":43}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":25}}¿¿Identifier
18¿Literal¿string¿¿'./macLookup.js'¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":42}}¿¿Literal
19¿VariableDeclarator¿¿flag¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8}}¿¿VariableDeclarator
20¿VariableDeclarator¿¿ipCommand¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13}}¿¿VariableDeclarator
21¿VariableDeclarator¿¿osType¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":22}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":22}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":20}}¿¿MemberExpression
24¿Identifier¿¿os¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":15}}¿¿Identifier
25¿Identifier¿¿type¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20}}¿¿Identifier
26¿SwitchStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":27,"column":1}}¿¿SwitchStatement
27¿Identifier¿¿osType¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":13}}¿¿Identifier
28¿SwitchCase¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":16,"column":14}}¿¿SwitchCase
29¿Literal¿string¿¿'Windows_NT'¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":21}}¿¿Literal
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":20}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":19}}¿¿AssignmentExpression
32¿Identifier¿¿flag¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":12}}¿¿Identifier
33¿Literal¿string¿¿'-w'¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":19}}¿¿Literal
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":31}}¿¿ExpressionStatement
35¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":30}}¿¿AssignmentExpression
36¿Identifier¿¿ipCommand¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":17}}¿¿Identifier
37¿Literal¿string¿¿'ipconfig'¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":30}}¿¿Literal
38¿BreakStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":14}}¿¿BreakStatement
39¿SwitchCase¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":20,"column":14}}¿¿SwitchCase
40¿Literal¿string¿¿'Linux'¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":16}}¿¿Literal
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":20}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":19}}¿¿AssignmentExpression
43¿Identifier¿¿flag¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":12}}¿¿Identifier
44¿Literal¿string¿¿'-w'¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":19}}¿¿Literal
