Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1044¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Program
1045¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1046¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1047¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1048¿Literal¿string¿¿'events'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1049¿VariableDeclarator¿¿EE¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1050¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1051¿Identifier¿¿v99¿¿¿¿¿Identifier
1052¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1053¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1054¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1055¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1056¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1057¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1058¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1059¿Identifier¿¿v100¿¿¿¿¿Identifier
1060¿Identifier¿¿parse¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1061¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1062¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1063¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1064¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1065¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1066¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1067¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1068¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1069¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1070¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1071¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1072¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1073¿VariableDeclarator¿¿htmlls¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1074¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1075¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1076¿Literal¿string¿¿'html-ls'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1077¿VariableDeclarator¿¿filed¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1078¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1079¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1080¿Literal¿string¿¿'filed'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1081¿VariableDeclarator¿¿xtend¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1082¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1083¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1084¿Literal¿string¿¿'xtend'¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1085¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1086¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1087¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1088¿Literal¿string¿¿'./lib/config'¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1089¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1090¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1091¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1092¿Identifier¿¿module¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1093¿Identifier¿¿exports¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1094¿Identifier¿¿createGlance¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1095¿VariableDeclarator¿¿Glance¿¿¿{"start":{"line":15,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1096¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1097¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1098¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1099¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1100¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1101¿Identifier¿¿EE¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1102¿Identifier¿¿call¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1103¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1104¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1105¿Identifier¿¿v101¿¿¿¿¿Identifier
1106¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1107¿ObjectExpression¿¿¿¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ObjectExpression
