Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":137,"column":18}}¿¿Program
1¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":1,"column":6},"end":{"line":136,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":136,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿port¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":26}}¿¿Identifier
4¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":28},"end":{"line":1,"column":32}}¿¿Identifier
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":30}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":30}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
12¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":29}}¿¿Literal
13¿VariableDeclarator¿¿url¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":21}}¿¿Identifier
16¿Literal¿string¿¿'url'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿ROOT_DIR¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":23}}¿¿VariableDeclarator
18¿Identifier¿¿root¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23}}¿¿Identifier
19¿VariableDeclarator¿¿isEmpty¿¿¿{"start":{"line":6,"column":10},"end":{"line":12,"column":5}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":20},"end":{"line":12,"column":5}}¿¿FunctionExpression
21¿Identifier¿¿str¿¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":33}}¿¿Identifier
22¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":23}}¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23}}¿¿UnaryExpression
