Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":68,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":14},"end":{"line":68,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿port¿¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":27}}¿¿Identifier
4¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":29},"end":{"line":1,"column":33}}¿¿Identifier
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿http¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'http'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿ROOT_DIR¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":21}}¿¿VariableDeclarator
18¿Identifier¿¿root¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Identifier
19¿VariableDeclarator¿¿isEmpty¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":2},"end":{"line":9,"column":3}}¿¿FunctionExpression
21¿Identifier¿¿str¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":22}}¿¿Identifier
22¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":16}}¿¿UnaryExpression
24¿Identifier¿¿str¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":16}}¿¿Identifier
25¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":36}}¿¿MemberExpression
27¿Identifier¿¿str¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":29}}¿¿Identifier
28¿Identifier¿¿length¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":36}}¿¿Identifier
29¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
30¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":36}}¿¿BinaryExpression
31¿Literal¿number¿¿0¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":21}}¿¿Literal
32¿Identifier¿¿v2¿¿¿¿¿Identifier
33¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":36}}¿¿LogicalExpression
35¿Identifier¿¿v1¿¿¿¿¿Identifier
36¿Identifier¿¿v3¿¿¿¿¿Identifier
37¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":38}}¿¿ReturnStatement
38¿Identifier¿¿v4¿¿¿¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":24},"end":{"line":9,"column":3}}¿¿BlockStatement
40¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
41¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":20},"end":{"line":67,"column":3}}¿¿FunctionExpression
42¿Identifier¿¿req¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":33}}¿¿Identifier
43¿Identifier¿¿res¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":38}}¿¿Identifier
44¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
45¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":34}}¿¿MemberExpression
46¿Identifier¿¿req¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":30}}¿¿Identifier
47¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":34}}¿¿Identifier
48¿VariableDeclarator¿¿urlObj¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":48}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":48}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":26}}¿¿MemberExpression
51¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":20}}¿¿Identifier
52¿Identifier¿¿parse¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":26}}¿¿Identifier
53¿Identifier¿¿v5¿¿¿¿¿Identifier
54¿Literal¿boolean¿¿true¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":40}}¿¿Literal
55¿Literal¿boolean¿¿false¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":47}}¿¿Literal
56¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
57¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":23}}¿¿MemberExpression
58¿Identifier¿¿urlObj¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":14}}¿¿Identifier
59¿Identifier¿¿pathname¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":23}}¿¿Identifier
60¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":42}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":31}}¿¿MemberExpression
63¿Identifier¿¿v6¿¿¿¿¿Identifier
64¿Identifier¿¿indexOf¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":31}}¿¿Identifier
65¿Literal¿string¿¿'getcity'¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":41}}¿¿Literal
66¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
67¿UnaryExpression¿-¿¿¿¿{"start":{"line":14,"column":47},"end":{"line":14,"column":49}}¿¿UnaryExpression
68¿Literal¿number¿¿1¿¿{"start":{"line":14,"column":48},"end":{"line":14,"column":49}}¿¿Literal
69¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
70¿BinaryExpression¿!==¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":49}}¿¿BinaryExpression
71¿Identifier¿¿v7¿¿¿¿¿Identifier
72¿Identifier¿¿v8¿¿¿¿¿Identifier
73¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":66,"column":5}}¿¿IfStatement
74¿Identifier¿¿v9¿¿¿¿¿Identifier
75¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
76¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":36},"end":{"line":35,"column":7}}¿¿FunctionExpression
77¿Identifier¿¿err¿¿¿{"start":{"line":15,"column":45},"end":{"line":15,"column":48}}¿¿Identifier
78¿Identifier¿¿data¿¿¿{"start":{"line":15,"column":50},"end":{"line":15,"column":54}}¿¿Identifier
79¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":34,"column":9}}¿¿IfStatement
80¿Identifier¿¿err¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":14}}¿¿Identifier
81¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":28}}¿¿CallExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":23}}¿¿MemberExpression
84¿Identifier¿¿res¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":13}}¿¿Identifier
85¿Identifier¿¿writeHead¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":23}}¿¿Identifier
86¿Literal¿number¿¿200¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":27}}¿¿Literal
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":29}}¿¿ExpressionStatement
88¿Identifier¿¿v10¿¿¿¿¿Identifier
89¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":62}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":17}}¿¿MemberExpression
92¿Identifier¿¿res¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":13}}¿¿Identifier
93¿Identifier¿¿end¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":17}}¿¿Identifier
94¿Literal¿string¿¿'There was an error getting your cities...'¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":61}}¿¿Literal
95¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":62}}¿¿ExpressionStatement
96¿Identifier¿¿v11¿¿¿¿¿Identifier
97¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":19,"column":9}}¿¿BlockStatement
98¿VariableDeclarator¿¿resultArray¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":30}}¿¿VariableDeclarator
99¿ArrayExpression¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":30}}¿¿ArrayExpression
100¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
101¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":35}}¿¿MemberExpression
102¿Identifier¿¿urlObj¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":29}}¿¿Identifier
103¿Identifier¿¿query¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":35}}¿¿Identifier
104¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
105¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":40}}¿¿MemberExpression
106¿Identifier¿¿v12¿¿¿¿¿Identifier
107¿Literal¿string¿¿'q'¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":39}}¿¿Literal
108¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
109¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":41}}¿¿CallExpression
110¿Identifier¿¿isEmpty¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":22}}¿¿Identifier
111¿Identifier¿¿v13¿¿¿¿¿Identifier
112¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
113¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":41}}¿¿UnaryExpression
114¿Identifier¿¿v14¿¿¿¿¿Identifier
115¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":31,"column":11}}¿¿IfStatement
116¿Identifier¿¿v15¿¿¿¿¿Identifier
117¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":40}}¿¿CallExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":38}}¿¿MemberExpression
120¿Identifier¿¿data¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":29}}¿¿Identifier
121¿Identifier¿¿toString¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":38}}¿¿Identifier
122¿VariableDeclarator¿¿cities¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":52}}¿¿VariableDeclarator
123¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":52}}¿¿CallExpression
124¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":46}}¿¿MemberExpression
125¿Identifier¿¿v16¿¿¿¿¿Identifier
126¿Identifier¿¿split¿¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":46}}¿¿Identifier
127¿Literal¿string¿¿'\n'¿¿{"start":{"line":22,"column":47},"end":{"line":22,"column":51}}¿¿Literal
128¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
129¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":38},"end":{"line":23,"column":50}}¿¿MemberExpression
130¿Identifier¿¿urlObj¿¿¿{"start":{"line":23,"column":38},"end":{"line":23,"column":44}}¿¿Identifier
131¿Identifier¿¿query¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":50}}¿¿Identifier
132¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
133¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":38},"end":{"line":23,"column":55}}¿¿MemberExpression
134¿Identifier¿¿v17¿¿¿¿¿Identifier
135¿Literal¿string¿¿'q'¿¿{"start":{"line":23,"column":51},"end":{"line":23,"column":54}}¿¿Literal
136¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
137¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":34},"end":{"line":23,"column":55}}¿¿BinaryExpression
138¿Literal¿string¿¿'^'¿¿{"start":{"line":23,"column":34},"end":{"line":23,"column":37}}¿¿Literal
139¿Identifier¿¿v18¿¿¿¿¿Identifier
140¿VariableDeclarator¿¿myRe¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":56}}¿¿VariableDeclarator
141¿NewExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":56}}¿¿NewExpression
142¿Identifier¿¿RegExp¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":33}}¿¿Identifier
143¿Identifier¿¿v19¿¿¿¿¿Identifier
144¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":22}}¿¿AssignmentExpression
145¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":18}}¿¿Identifier
146¿Literal¿number¿¿0¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":22}}¿¿Literal
147¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
148¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":41}}¿¿MemberExpression
149¿Identifier¿¿cities¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":34}}¿¿Identifier
150¿Identifier¿¿length¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":41}}¿¿Identifier
151¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
152¿BinaryExpression¿<¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":41}}¿¿BinaryExpression
153¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":25}}¿¿Identifier
154¿Identifier¿¿v20¿¿¿¿¿Identifier
155¿WhileStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":30,"column":13}}¿¿WhileStatement
156¿Identifier¿¿v21¿¿¿¿¿Identifier
157¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
158¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":36}}¿¿MemberExpression
159¿Identifier¿¿cities¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":33}}¿¿Identifier
160¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":35}}¿¿Identifier
161¿VariableDeclarator¿¿result¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":49}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":49}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":43}}¿¿MemberExpression
164¿Identifier¿¿v23¿¿¿¿¿Identifier
165¿Identifier¿¿search¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":43}}¿¿Identifier
166¿Identifier¿¿myRe¿¿¿{"start":{"line":25,"column":44},"end":{"line":25,"column":48}}¿¿Identifier
167¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
168¿UnaryExpression¿-¿¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":29}}¿¿UnaryExpression
169¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":29}}¿¿Literal
170¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
171¿BinaryExpression¿!=¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":29}}¿¿BinaryExpression
172¿Identifier¿¿result¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":23}}¿¿Identifier
173¿Identifier¿¿v24¿¿¿¿¿Identifier
174¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":14},"end":{"line":29,"column":15}}¿¿IfStatement
175¿Identifier¿¿v25¿¿¿¿¿Identifier
176¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
177¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":44}}¿¿MemberExpression
178¿Identifier¿¿cities¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":41}}¿¿Identifier
179¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":43}}¿¿Identifier
180¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":45}}¿¿VariableDeclarator
181¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":45}}¿¿ExpressionStatement
183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":45}}¿¿AssignmentExpression
184¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":45}}¿¿MemberExpression
185¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":23}}¿¿Identifier
186¿Literal¿string¿¿'city'¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":33}}¿¿Literal
187¿Identifier¿¿v26¿¿¿¿¿Identifier
188¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
189¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":37}}¿¿CallExpression
190¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":32}}¿¿MemberExpression
191¿Identifier¿¿resultArray¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":27}}¿¿Identifier
192¿Identifier¿¿push¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":32}}¿¿Identifier
193¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":33},"end":{"line":28,"column":36}}¿¿Identifier
194¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":38}}¿¿ExpressionStatement
195¿Identifier¿¿v27¿¿¿¿¿Identifier
196¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":31},"end":{"line":29,"column":15}}¿¿BlockStatement
197¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
198¿UpdateExpression¿¿¿¿¿{"start":{"line":24,"column":43},"end":{"line":24,"column":46}}¿¿UpdateExpression
199¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":43},"end":{"line":24,"column":44}}¿¿Identifier
200¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":30,"column":13}}¿¿ExpressionStatement
201¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":30,"column":13}}¿¿AssignmentExpression
202¿Identifier¿¿v21¿¿¿{"start":{"line":24,"column":12},"end":{"line":30,"column":13}}¿¿Identifier
203¿BinaryExpression¿<¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":41}}¿¿BinaryExpression
204¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":25}}¿¿Identifier
205¿Identifier¿¿v20¿¿¿¿¿Identifier
206¿BlockStatement¿¿¿¿¿¿¿BlockStatement
207¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":42},"end":{"line":31,"column":11}}¿¿BlockStatement
208¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":28}}¿¿CallExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":23}}¿¿MemberExpression
211¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":13}}¿¿Identifier
212¿Identifier¿¿writeHead¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":23}}¿¿Identifier
213¿Literal¿number¿¿200¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":27}}¿¿Literal
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":29}}¿¿ExpressionStatement
215¿Identifier¿¿v28¿¿¿¿¿Identifier
216¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
217¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":45}}¿¿CallExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":32}}¿¿MemberExpression
219¿Identifier¿¿JSON¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":22}}¿¿Identifier
220¿Identifier¿¿stringify¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":32}}¿¿Identifier
221¿Identifier¿¿resultArray¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":44}}¿¿Identifier
222¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":46}}¿¿CallExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":17}}¿¿MemberExpression
225¿Identifier¿¿res¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":13}}¿¿Identifier
226¿Identifier¿¿end¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":17}}¿¿Identifier
227¿Identifier¿¿v29¿¿¿¿¿Identifier
228¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":47}}¿¿ExpressionStatement
229¿Identifier¿¿v30¿¿¿¿¿Identifier
230¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":34,"column":9}}¿¿BlockStatement
231¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":55},"end":{"line":35,"column":7}}¿¿BlockStatement
232¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
233¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":35,"column":8}}¿¿CallExpression
234¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17}}¿¿MemberExpression
235¿Identifier¿¿fs¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":8}}¿¿Identifier
236¿Identifier¿¿readFile¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":17}}¿¿Identifier
237¿Literal¿string¿¿'cities.dat.txt'¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":34}}¿¿Literal
238¿Identifier¿¿v31¿¿¿¿¿Identifier
239¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":35,"column":9}}¿¿ExpressionStatement
240¿Identifier¿¿v32¿¿¿¿¿Identifier
241¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":50},"end":{"line":36,"column":5}}¿¿BlockStatement
242¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
243¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":29}}¿¿MemberExpression
244¿Identifier¿¿urlObj¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":20}}¿¿Identifier
245¿Identifier¿¿pathname¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":29}}¿¿Identifier
246¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
