Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
633¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Program
634¿VariableDeclarator¿exported¿v130¿¿¿{"start":{"line":1,"column":0},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
635¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":14},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿FunctionExpression
636¿Identifier¿¿port¿¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
637¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":29},"end":{"line":1,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
638¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
639¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿CallExpression
640¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
641¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Literal
642¿VariableDeclarator¿¿http¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
643¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿CallExpression
644¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
645¿Literal¿string¿¿'http'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Literal
646¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
647¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿CallExpression
648¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
649¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Literal
650¿VariableDeclarator¿¿ROOT_DIR¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
651¿Identifier¿¿root¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
652¿VariableDeclarator¿¿isEmpty¿¿¿{"start":{"line":7,"column":2},"end":{"line":9,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
653¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":2},"end":{"line":9,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿FunctionExpression
654¿Identifier¿¿str¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
655¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
656¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿UnaryExpression
657¿Identifier¿¿str¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
658¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
659¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿MemberExpression
660¿Identifier¿¿str¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
661¿Identifier¿¿length¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
662¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
663¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿BinaryExpression
664¿Literal¿number¿¿0¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Literal
665¿Identifier¿¿v67¿¿¿¿¿Identifier
666¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
667¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿LogicalExpression
668¿Identifier¿¿v66¿¿¿¿¿Identifier
669¿Identifier¿¿v68¿¿¿¿¿Identifier
670¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿ReturnStatement
671¿Identifier¿¿v69¿¿¿¿¿Identifier
672¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":24},"end":{"line":9,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿BlockStatement
673¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":12,"column":20},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
674¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":20},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿FunctionExpression
675¿Identifier¿¿req¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
676¿Identifier¿¿res¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
677¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
678¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿MemberExpression
679¿Identifier¿¿req¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
680¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
681¿VariableDeclarator¿¿urlObj¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
682¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿CallExpression
683¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿MemberExpression
684¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
685¿Identifier¿¿parse¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
686¿Identifier¿¿v70¿¿¿¿¿Identifier
687¿Literal¿boolean¿¿true¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Literal
688¿Literal¿boolean¿¿false¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Literal
689¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿VariableDeclarator
690¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿MemberExpression
691¿Identifier¿¿urlObj¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
692¿Identifier¿¿pathname¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/willvdb_test_server_0.0.0/src/cityserver.js"}¿¿Identifier
