Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":49,"column":2}}¿¿Program
1¿VariableDeclarator¿¿extend¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":17},"end":{"line":49,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿a¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":34}}¿¿Identifier
4¿Identifier¿¿b¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":37}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿BinaryExpression¿==¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":17}}¿¿BinaryExpression
7¿Identifier¿¿a¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":9}}¿¿Identifier
8¿Literal¿object¿¿null¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":17}}¿¿Literal
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿BinaryExpression¿==¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":30}}¿¿BinaryExpression
11¿Identifier¿¿b¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":22}}¿¿Identifier
12¿Literal¿object¿¿null¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":30}}¿¿Literal
13¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
14¿LogicalExpression¿||¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":30}}¿¿LogicalExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Identifier¿¿v2¿¿¿¿¿Identifier
17¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":26,"column":5}}¿¿IfStatement
18¿Identifier¿¿v3¿¿¿¿¿Identifier
19¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17}}¿¿ReturnStatement
20¿Identifier¿¿a¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":16}}¿¿Identifier
21¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":32},"end":{"line":26,"column":5}}¿¿BlockStatement
22¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":18}}¿¿CallExpression
24¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":15}}¿¿MemberExpression
25¿Identifier¿¿Object¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":10}}¿¿Identifier
26¿Identifier¿¿keys¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":15}}¿¿Identifier
27¿Identifier¿¿b¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":17}}¿¿Identifier
28¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
29¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":27},"end":{"line":45,"column":5}}¿¿FunctionExpression
30¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":37},"end":{"line":29,"column":40}}¿¿Identifier
31¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":28}}¿¿MemberExpression
33¿Identifier¿¿Object¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":18}}¿¿Identifier
34¿Identifier¿¿prototype¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":28}}¿¿Identifier
35¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":37}}¿¿MemberExpression
37¿Identifier¿¿v5¿¿¿¿¿Identifier
38¿Identifier¿¿toString¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":37}}¿¿Identifier
39¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
40¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":49}}¿¿MemberExpression
41¿Identifier¿¿b¿¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":44}}¿¿Identifier
42¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":48}}¿¿Identifier
43¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":50}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":42}}¿¿MemberExpression
46¿Identifier¿¿v6¿¿¿¿¿Identifier
47¿Identifier¿¿call¿¿¿{"start":{"line":35,"column":38},"end":{"line":35,"column":42}}¿¿Identifier
48¿Identifier¿¿v7¿¿¿¿¿Identifier
49¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
50¿BinaryExpression¿==¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":71}}¿¿BinaryExpression
51¿Identifier¿¿v8¿¿¿¿¿Identifier
52¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":35,"column":54},"end":{"line":35,"column":71}}¿¿Literal
53¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":43,"column":9}}¿¿IfStatement
54¿Identifier¿¿v9¿¿¿¿¿Identifier
55¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
56¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":32}}¿¿MemberExpression
57¿Identifier¿¿Object¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":22}}¿¿Identifier
58¿Identifier¿¿prototype¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":32}}¿¿Identifier
59¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
60¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":41}}¿¿MemberExpression
61¿Identifier¿¿v10¿¿¿¿¿Identifier
62¿Identifier¿¿toString¿¿¿{"start":{"line":36,"column":33},"end":{"line":36,"column":41}}¿¿Identifier
63¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
64¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":47},"end":{"line":36,"column":53}}¿¿MemberExpression
65¿Identifier¿¿a¿¿¿{"start":{"line":36,"column":47},"end":{"line":36,"column":48}}¿¿Identifier
66¿Identifier¿¿key¿¿¿{"start":{"line":36,"column":49},"end":{"line":36,"column":52}}¿¿Identifier
67¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":54}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":46}}¿¿MemberExpression
70¿Identifier¿¿v11¿¿¿¿¿Identifier
71¿Identifier¿¿call¿¿¿{"start":{"line":36,"column":42},"end":{"line":36,"column":46}}¿¿Identifier
72¿Identifier¿¿v12¿¿¿¿¿Identifier
73¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
74¿BinaryExpression¿!=¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":75}}¿¿BinaryExpression
75¿Identifier¿¿v13¿¿¿¿¿Identifier
76¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":36,"column":58},"end":{"line":36,"column":75}}¿¿Literal
77¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":40,"column":13}}¿¿IfStatement
78¿Identifier¿¿v14¿¿¿¿¿Identifier
79¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
80¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":31}}¿¿MemberExpression
81¿Identifier¿¿b¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":26}}¿¿Identifier
82¿Identifier¿¿key¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":30}}¿¿Identifier
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":32}}¿¿ExpressionStatement
84¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":31}}¿¿AssignmentExpression
85¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":22}}¿¿MemberExpression
86¿Identifier¿¿a¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":17}}¿¿Identifier
87¿Identifier¿¿key¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":21}}¿¿Identifier
88¿Identifier¿¿v15¿¿¿¿¿Identifier
89¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":77},"end":{"line":38,"column":13}}¿¿BlockStatement
90¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
91¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":38}}¿¿MemberExpression
92¿Identifier¿¿a¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":33}}¿¿Identifier
93¿Identifier¿¿key¿¿¿{"start":{"line":39,"column":34},"end":{"line":39,"column":37}}¿¿Identifier
94¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":40},"end":{"line":39,"column":46}}¿¿MemberExpression
96¿Identifier¿¿b¿¿¿{"start":{"line":39,"column":40},"end":{"line":39,"column":41}}¿¿Identifier
97¿Identifier¿¿key¿¿¿{"start":{"line":39,"column":42},"end":{"line":39,"column":45}}¿¿Identifier
98¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":47}}¿¿CallExpression
100¿Identifier¿¿extend¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":31}}¿¿Identifier
101¿Identifier¿¿v16¿¿¿¿¿Identifier
102¿Identifier¿¿v17¿¿¿¿¿Identifier
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":48}}¿¿ExpressionStatement
104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":47}}¿¿AssignmentExpression
105¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":22}}¿¿MemberExpression
106¿Identifier¿¿a¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":17}}¿¿Identifier
107¿Identifier¿¿key¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":21}}¿¿Identifier
108¿Identifier¿¿v18¿¿¿¿¿Identifier
109¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":40,"column":13}}¿¿BlockStatement
110¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":73},"end":{"line":41,"column":9}}¿¿BlockStatement
111¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
112¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":27}}¿¿MemberExpression
113¿Identifier¿¿b¿¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":22}}¿¿Identifier
114¿Identifier¿¿key¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":26}}¿¿Identifier
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":28}}¿¿ExpressionStatement
116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":27}}¿¿AssignmentExpression
117¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":18}}¿¿MemberExpression
118¿Identifier¿¿a¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":13}}¿¿Identifier
119¿Identifier¿¿key¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":17}}¿¿Identifier
120¿Identifier¿¿v19¿¿¿¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":43,"column":9}}¿¿BlockStatement
122¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":42},"end":{"line":45,"column":5}}¿¿BlockStatement
123¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":45,"column":6}}¿¿CallExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":26}}¿¿MemberExpression
126¿Identifier¿¿v4¿¿¿¿¿Identifier
127¿Identifier¿¿forEach¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":26}}¿¿Identifier
128¿Identifier¿¿v20¿¿¿¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":45,"column":7}}¿¿ExpressionStatement
130¿Identifier¿¿v21¿¿¿¿¿Identifier
131¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":13}}¿¿ReturnStatement
132¿Identifier¿¿a¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":12}}¿¿Identifier
133¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":39},"end":{"line":49,"column":1}}¿¿BlockStatement
134¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":49,"column":2}}¿¿ExpressionStatement
135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":49,"column":1}}¿¿AssignmentExpression
136¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":14}}¿¿MemberExpression
137¿Identifier¿¿module¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":6}}¿¿Identifier
138¿Identifier¿¿exports¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":14}}¿¿Identifier
139¿Identifier¿¿extend¿¿¿¿¿Identifier
140¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
141¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
142¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
143¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
144¿CFG_IF_END¿¿17¿¿¿¿¿CFG_IF_END
145¿CFG_F_START¿¿29_anon¿¿¿¿¿CFG_F_START
146¿CFG_F_END¿¿29_anon¿¿¿¿¿CFG_F_END
147¿CFG_IF_END¿¿77¿¿¿¿¿CFG_IF_END
148¿CFG_IF_END¿¿53¿¿¿¿¿CFG_IF_END
149¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
150¿PDG_OBJECT¿¿142.this-o1¿¿¿¿¿PDG_OBJECT
151¿PDG_OBJECT¿¿142.a-o2¿¿¿¿¿PDG_OBJECT
152¿PDG_OBJECT¿¿142.b-o3¿¿¿¿¿PDG_OBJECT
153¿PDG_OBJECT¿¿140.extend-o4¿¿¿¿¿PDG_OBJECT
154¿PDG_OBJECT¿¿140.module-o5¿¿¿¿¿PDG_OBJECT
155¿PDG_OBJECT¿¿140.module.exports-o6¿¿¿¿¿PDG_OBJECT
156¿PDG_OBJECT¿¿142.v1-o7¿¿¿¿¿PDG_OBJECT
157¿PDG_OBJECT¿¿142.v2-o8¿¿¿¿¿PDG_OBJECT
158¿PDG_OBJECT¿¿142.v4-o9¿¿¿¿¿PDG_OBJECT
159¿PDG_OBJECT¿¿145.this-o10¿¿¿¿¿PDG_OBJECT
160¿PDG_OBJECT¿¿145.key-o11¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿142.v20-o12¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿142.v21-o13¿¿¿¿¿PDG_OBJECT
163¿PDG_OBJECT¿¿145.Object-o14¿¿¿¿¿PDG_OBJECT
164¿PDG_OBJECT¿¿145.Object.prototype-o15¿¿¿¿¿PDG_OBJECT
165¿PDG_OBJECT¿¿145.v5.toString-o16¿¿¿¿¿PDG_OBJECT
166¿PDG_OBJECT¿¿145.b.*-o17¿¿¿¿¿PDG_OBJECT
167¿PDG_OBJECT¿¿145.v8-o18¿¿¿¿¿PDG_OBJECT
168¿PDG_OBJECT¿¿145.v9-o19¿¿¿¿¿PDG_OBJECT
169¿PDG_OBJECT¿¿145.a.*-o20¿¿¿¿¿PDG_OBJECT
170¿PDG_OBJECT¿¿145.v13-o21¿¿¿¿¿PDG_OBJECT
171¿PDG_OBJECT¿¿145.v14-o22¿¿¿¿¿PDG_OBJECT
172¿PDG_OBJECT¿¿145.a-o23¿¿¿¿¿PDG_OBJECT
173¿PDG_OBJECT¿¿145.a.*-o24¿¿¿¿¿PDG_OBJECT
174¿PDG_OBJECT¿¿145.v18-o25¿¿¿¿¿PDG_OBJECT
175¿PDG_OBJECT¿¿145.a-o26¿¿¿¿¿PDG_OBJECT
176¿PDG_OBJECT¿¿145.a.*-o27¿¿¿¿¿PDG_OBJECT
177¿PDG_OBJECT¿¿145.a-o28¿¿¿¿¿PDG_OBJECT
178¿PDG_OBJECT¿¿145.a.*-o29¿¿¿¿¿PDG_OBJECT
