Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
186¿Program¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":49,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿Program
187¿VariableDeclarator¿exported¿extend¿¿¿¿¿VariableDeclarator
188¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":17},"end":{"line":49,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿FunctionExpression
189¿Identifier¿¿a¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿Identifier
190¿Identifier¿¿b¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿Identifier
191¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
192¿BinaryExpression¿==¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿BinaryExpression
193¿Identifier¿¿a¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿Identifier
194¿Literal¿object¿¿null¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿Literal
195¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
196¿BinaryExpression¿==¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿BinaryExpression
197¿Identifier¿¿b¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿Identifier
198¿Literal¿object¿¿null¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿Literal
199¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
200¿LogicalExpression¿||¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿LogicalExpression
201¿Identifier¿¿v22¿¿¿¿¿Identifier
202¿Identifier¿¿v23¿¿¿¿¿Identifier
203¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-m639-9whg-fw97/src/extend.js"}¿¿IfStatement
204¿Identifier¿¿v24¿¿¿¿¿Identifier
