Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":22}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":39}}¿¿MemberExpression
5¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":29}}¿¿ThisExpression
6¿Identifier¿¿__extends¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":39}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
8¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":39}}¿¿LogicalExpression
9¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿ThisExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":45},"end":{"line":16,"column":1}}¿¿FunctionExpression
13¿VariableDeclarator¿¿extendStatics¿¿¿{"start":{"line":3,"column":8},"end":{"line":8,"column":5}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":24},"end":{"line":8,"column":5}}¿¿FunctionExpression
15¿Identifier¿¿d¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":35}}¿¿Identifier
16¿Identifier¿¿b¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":38}}¿¿Identifier
17¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":45}}¿¿MemberExpression
19¿Identifier¿¿Object¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":30}}¿¿Identifier
20¿Identifier¿¿setPrototypeOf¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":45}}¿¿Identifier
21¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
22¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":28}}¿¿ArrayExpression
23¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":30}}¿¿ObjectExpression
25¿Property¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":28}}¿¿Property
26¿Identifier¿¿__proto__¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":24}}¿¿Identifier
27¿Identifier¿¿v4¿¿¿¿¿Identifier
28¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
29¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":47}}¿¿BinaryExpression
30¿Identifier¿¿v5¿¿¿¿¿Identifier
31¿Identifier¿¿Array¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":47}}¿¿Identifier
32¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
33¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":51},"end":{"line":5,"column":87}}¿¿FunctionExpression
34¿Identifier¿¿d¿¿¿{"start":{"line":5,"column":61},"end":{"line":5,"column":62}}¿¿Identifier
35¿Identifier¿¿b¿¿¿{"start":{"line":5,"column":64},"end":{"line":5,"column":65}}¿¿Identifier
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":69},"end":{"line":5,"column":85}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":69},"end":{"line":5,"column":84}}¿¿AssignmentExpression
