Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1754¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Program
1755¿ExpressionStatement¿¿3046¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
1756¿Literal¿string¿3046¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
1757¿VariableDeclarator¿¿3046¿v163¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1758¿MemberExpression¿¿3046¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
1759¿ThisExpression¿¿3046¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ThisExpression
1760¿Identifier¿¿3046¿__extends¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1761¿VariableDeclarator¿¿3046¿v164¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1762¿LogicalExpression¿&&¿3046¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿LogicalExpression
1763¿ThisExpression¿¿3046¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ThisExpression
1764¿Identifier¿¿3046¿v163¿¿¿¿¿Identifier
1765¿VariableDeclarator¿¿3046¿v193¿¿¿{"start":{"line":2,"column":45},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1766¿FunctionExpression¿¿3046¿anon¿¿¿{"start":{"line":2,"column":45},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿FunctionExpression
1767¿VariableDeclarator¿¿3048¿extendStatics¿¿¿{"start":{"line":3,"column":8},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1768¿FunctionExpression¿¿3048¿anon¿¿¿{"start":{"line":3,"column":24},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿FunctionExpression
