Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":350,"column":22}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":25}}¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":25}}¿¿MemberExpression
5¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":15}}¿¿ThisExpression
6¿Identifier¿¿__extends¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":25}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":21}}¿¿VariableDeclarator
8¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":21}}¿¿LogicalExpression
9¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":15}}¿¿ThisExpression
10¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":21}}¿¿Identifier
11¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":4,"column":6},"end":{"line":61,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":12},"end":{"line":61,"column":1}}¿¿FunctionExpression
13¿VariableDeclarator¿¿extendStatics¿¿¿{"start":{"line":5,"column":8},"end":{"line":30,"column":5}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":24},"end":{"line":30,"column":5}}¿¿FunctionExpression
15¿Identifier¿¿d¿¿¿{"start":{"line":5,"column":34},"end":{"line":5,"column":35}}¿¿Identifier
16¿Identifier¿¿b¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":38}}¿¿Identifier
17¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":40}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":40}}¿¿MemberExpression
19¿Identifier¿¿Object¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Identifier
20¿Identifier¿¿setPrototypeOf¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":40}}¿¿Identifier
21¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿VariableDeclarator
22¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿ArrayExpression
23¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":36}}¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":36}}¿¿ObjectExpression
25¿Property¿¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":34}}¿¿Property
26¿Identifier¿¿__proto__¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":30}}¿¿Identifier
27¿Identifier¿¿v4¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":34}}¿¿Identifier
