Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":101,"column":1}}¿¿Program
1¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":23}}¿¿Identifier
4¿Literal¿string¿¿'bluebird'¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":37}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":36}}¿¿Literal
9¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":42}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":42}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":42}}¿¿Identifier
13¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":10},"end":{"line":35,"column":2}}¿¿FunctionExpression
15¿Identifier¿¿packages¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":27}}¿¿Identifier
16¿Identifier¿¿opts¿¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":33}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":20}}¿¿MemberExpression
19¿Identifier¿¿packages¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":13}}¿¿Identifier
20¿Identifier¿¿length¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":20}}¿¿Identifier
21¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
22¿BinaryExpression¿==¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":25}}¿¿BinaryExpression
23¿Identifier¿¿v2¿¿¿¿¿Identifier
24¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
26¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":38}}¿¿UnaryExpression
27¿Identifier¿¿packages¿¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":38}}¿¿Identifier
28¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
29¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":38}}¿¿LogicalExpression
30¿Identifier¿¿v3¿¿¿¿¿Identifier
31¿Identifier¿¿v4¿¿¿¿¿Identifier
32¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
33¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":43},"end":{"line":6,"column":58}}¿¿MemberExpression
34¿Identifier¿¿packages¿¿¿{"start":{"line":6,"column":43},"end":{"line":6,"column":51}}¿¿Identifier
35¿Identifier¿¿length¿¿¿{"start":{"line":6,"column":52},"end":{"line":6,"column":58}}¿¿Identifier
36¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
37¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":42},"end":{"line":6,"column":58}}¿¿UnaryExpression
38¿Identifier¿¿v6¿¿¿¿¿Identifier
39¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
40¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":58}}¿¿LogicalExpression
41¿Identifier¿¿v5¿¿¿¿¿Identifier
42¿Identifier¿¿v7¿¿¿¿¿Identifier
43¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":104}}¿¿IfStatement
44¿Identifier¿¿v8¿¿¿¿¿Identifier
45¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":67},"end":{"line":6,"column":102}}¿¿CallExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":67},"end":{"line":6,"column":81}}¿¿MemberExpression
48¿Identifier¿¿Promise¿¿¿{"start":{"line":6,"column":67},"end":{"line":6,"column":74}}¿¿Identifier
49¿Identifier¿¿reject¿¿¿{"start":{"line":6,"column":75},"end":{"line":6,"column":81}}¿¿Identifier
50¿Literal¿string¿¿'No packages found'¿¿{"start":{"line":6,"column":82},"end":{"line":6,"column":101}}¿¿Literal
51¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":60},"end":{"line":6,"column":103}}¿¿ReturnStatement
