Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1167¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":101,"column":1}}¿¿Program
1168¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
1169¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":35}}¿¿CallExpression
1170¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":23}}¿¿Identifier
1171¿Literal¿string¿¿'bluebird'¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":34}}¿¿Literal
1172¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1173¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":37}}¿¿CallExpression
1174¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
1175¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":36}}¿¿Literal
1176¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":42}}¿¿VariableDeclarator
1177¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":42}}¿¿MemberExpression
1178¿Identifier¿¿v126¿¿¿¿¿Identifier
1179¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":42}}¿¿Identifier
1180¿VariableDeclarator¿exported¿v178¿¿¿¿¿VariableDeclarator
1181¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":10},"end":{"line":35,"column":2}}¿¿FunctionExpression
1182¿Identifier¿¿packages¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":27}}¿¿Identifier
1183¿Identifier¿¿opts¿¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":33}}¿¿Identifier
1184¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1185¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":20}}¿¿MemberExpression
1186¿Identifier¿¿packages¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":13}}¿¿Identifier
1187¿Identifier¿¿length¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":20}}¿¿Identifier
1188¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1189¿BinaryExpression¿==¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":25}}¿¿BinaryExpression
1190¿Identifier¿¿v127¿¿¿¿¿Identifier
1191¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":25}}¿¿Literal
1192¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1193¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":38}}¿¿UnaryExpression
1194¿Identifier¿¿packages¿¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":38}}¿¿Identifier
1195¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1196¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":38}}¿¿LogicalExpression
1197¿Identifier¿¿v128¿¿¿¿¿Identifier
1198¿Identifier¿¿v129¿¿¿¿¿Identifier
1199¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1200¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":43},"end":{"line":6,"column":58}}¿¿MemberExpression
1201¿Identifier¿¿packages¿¿¿{"start":{"line":6,"column":43},"end":{"line":6,"column":51}}¿¿Identifier
1202¿Identifier¿¿length¿¿¿{"start":{"line":6,"column":52},"end":{"line":6,"column":58}}¿¿Identifier
1203¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1204¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":42},"end":{"line":6,"column":58}}¿¿UnaryExpression
1205¿Identifier¿¿v131¿¿¿¿¿Identifier
1206¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1207¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":58}}¿¿LogicalExpression
1208¿Identifier¿¿v130¿¿¿¿¿Identifier
1209¿Identifier¿¿v132¿¿¿¿¿Identifier
1210¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":104}}¿¿IfStatement
1211¿Identifier¿¿v133¿¿¿¿¿Identifier
1212¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1213¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":67},"end":{"line":6,"column":102}}¿¿CallExpression
1214¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":67},"end":{"line":6,"column":81}}¿¿MemberExpression
1215¿Identifier¿¿Promise¿¿¿{"start":{"line":6,"column":67},"end":{"line":6,"column":74}}¿¿Identifier
1216¿Identifier¿¿reject¿¿¿{"start":{"line":6,"column":75},"end":{"line":6,"column":81}}¿¿Identifier
1217¿Literal¿string¿¿'No packages found'¿¿{"start":{"line":6,"column":82},"end":{"line":6,"column":101}}¿¿Literal
1218¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":60},"end":{"line":6,"column":103}}¿¿ReturnStatement
1219¿Identifier¿¿v134¿¿¿¿¿Identifier
1220¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":59},"end":{"line":6,"column":104}}¿¿BlockStatement
1221¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1222¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":20}}¿¿UnaryExpression
1223¿Identifier¿¿packages¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":20}}¿¿Identifier
1224¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1225¿BinaryExpression¿==¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":32}}¿¿BinaryExpression
1226¿Identifier¿¿v135¿¿¿¿¿Identifier
1227¿Literal¿string¿¿'string'¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":32}}¿¿Literal
1228¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":56}}¿¿IfStatement
1229¿Identifier¿¿v136¿¿¿¿¿Identifier
1230¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":56}}¿¿ExpressionStatement
1231¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":55}}¿¿AssignmentExpression
1232¿Identifier¿¿packages¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":42}}¿¿Identifier
1233¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":45},"end":{"line":7,"column":55}}¿¿ArrayExpression
1234¿Identifier¿¿packages¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":54}}¿¿Identifier
1235¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1236¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
