Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1675¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":224,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Program
1676¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1677¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1678¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1679¿Literal¿string¿¿'es6-promise'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
1680¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
1681¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1682¿Identifier¿¿v155¿¿¿¿¿Identifier
1683¿Identifier¿¿Promise¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1684¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
1685¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1686¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1687¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
1688¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
1689¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1690¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1691¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
1692¿VariableDeclarator¿¿util¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
1693¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1694¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1695¿Literal¿string¿¿'util'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
1696¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1697¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1698¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1699¿Literal¿string¿¿'child_process'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
1700¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
1701¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1702¿Identifier¿¿v156¿¿¿¿¿Identifier
1703¿Identifier¿¿exec¿¿¿{"start":{"line":8,"column":36},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1704¿VariableDeclarator¿exported¿PDFImage¿¿¿¿¿VariableDeclarator
1705¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
1706¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1707¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1708¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1709¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿UnaryExpression
1710¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1711¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿IfStatement
1712¿Identifier¿¿v157¿¿¿¿¿Identifier
1713¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
1714¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
1715¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1716¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1717¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1718¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
1719¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
1720¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1721¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
1722¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1723¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1724¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1725¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1726¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1727¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1728¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1729¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1730¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1731¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
1732¿Identifier¿¿setPdfFileBaseName¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1733¿Identifier¿¿v158¿¿¿¿¿Identifier
1734¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
1735¿Identifier¿¿v159¿¿¿¿¿Identifier
1736¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1737¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1738¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1739¿Identifier¿¿convertOptions¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1740¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1741¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1742¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1743¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
1744¿Identifier¿¿setConvertOptions¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1745¿Identifier¿¿v160¿¿¿¿¿Identifier
1746¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
1747¿Identifier¿¿v161¿¿¿¿¿Identifier
1748¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1749¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1750¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1751¿Identifier¿¿convertExtension¿¿¿{"start":{"line":17,"column":35},"end":{"line":17,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1752¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1753¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1754¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1755¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
1756¿Identifier¿¿setConvertExtension¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1757¿Identifier¿¿v162¿¿¿¿¿Identifier
1758¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
1759¿Identifier¿¿v163¿¿¿¿¿Identifier
1760¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1761¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1762¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1763¿Identifier¿¿graphicsMagick¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1764¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
1765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
1766¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1767¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
1768¿Identifier¿¿useGM¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1769¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿LogicalExpression
1770¿Identifier¿¿v164¿¿¿¿¿Identifier
1771¿Literal¿boolean¿¿false¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
1772¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
