Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":224,"column":28}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":36}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'es6-promise'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":35}}¿¿Literal
5¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":44}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":44}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿Promise¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":44}}¿¿Identifier
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":24}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":24}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿Literal
17¿VariableDeclarator¿¿util¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'util'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":35}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'child_process'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":34}}¿¿Literal
25¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":40}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":40}}¿¿MemberExpression
27¿Identifier¿¿v2¿¿¿¿¿Identifier
28¿Identifier¿¿exec¿¿¿{"start":{"line":8,"column":36},"end":{"line":8,"column":40}}¿¿Identifier
29¿VariableDeclarator¿¿PDFImage¿¿¿¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":22,"column":1}}¿¿FunctionExpression
31¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":29}}¿¿Identifier
32¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":38}}¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
34¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":14}}¿¿UnaryExpression
35¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14}}¿¿Identifier
36¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":29}}¿¿IfStatement
37¿Identifier¿¿v3¿¿¿¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":29}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":28}}¿¿AssignmentExpression
40¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":23}}¿¿Identifier
41¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
42¿BlockStatement¿¿¿¿¿¿¿BlockStatement
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":33}}¿¿ExpressionStatement
44¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":32}}¿¿AssignmentExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":18}}¿¿MemberExpression
46¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":6}}¿¿ThisExpression
47¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":18}}¿¿Identifier
48¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":32}}¿¿Identifier
49¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
50¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":49}}¿¿MemberExpression
51¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":33}}¿¿Identifier
52¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":49}}¿¿Identifier
53¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":50}}¿¿CallExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":25}}¿¿MemberExpression
56¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6}}¿¿ThisExpression
57¿Identifier¿¿setPdfFileBaseName¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":25}}¿¿Identifier
58¿Identifier¿¿v4¿¿¿¿¿Identifier
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":51}}¿¿ExpressionStatement
60¿Identifier¿¿v5¿¿¿¿¿Identifier
61¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
62¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":47}}¿¿MemberExpression
63¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":32}}¿¿Identifier
64¿Identifier¿¿convertOptions¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":47}}¿¿Identifier
65¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":48}}¿¿CallExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":24}}¿¿MemberExpression
68¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":6}}¿¿ThisExpression
69¿Identifier¿¿setConvertOptions¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":24}}¿¿Identifier
70¿Identifier¿¿v6¿¿¿¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":49}}¿¿ExpressionStatement
72¿Identifier¿¿v7¿¿¿¿¿Identifier
73¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
74¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":51}}¿¿MemberExpression
75¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":34}}¿¿Identifier
76¿Identifier¿¿convertExtension¿¿¿{"start":{"line":17,"column":35},"end":{"line":17,"column":51}}¿¿Identifier
77¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
78¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":52}}¿¿CallExpression
79¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":26}}¿¿MemberExpression
80¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":6}}¿¿ThisExpression
81¿Identifier¿¿setConvertExtension¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":26}}¿¿Identifier
82¿Identifier¿¿v8¿¿¿¿¿Identifier
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":53}}¿¿ExpressionStatement
84¿Identifier¿¿v9¿¿¿¿¿Identifier
85¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
86¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":37}}¿¿MemberExpression
87¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":22}}¿¿Identifier
88¿Identifier¿¿graphicsMagick¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":37}}¿¿Identifier
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":47}}¿¿ExpressionStatement
90¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":46}}¿¿AssignmentExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":12}}¿¿MemberExpression
92¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":6}}¿¿ThisExpression
93¿Identifier¿¿useGM¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":12}}¿¿Identifier
94¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":46}}¿¿LogicalExpression
95¿Identifier¿¿v10¿¿¿¿¿Identifier
96¿Literal¿boolean¿¿false¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":46}}¿¿Literal
97¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
98¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":44}}¿¿MemberExpression
99¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":30}}¿¿Identifier
100¿Identifier¿¿combinedImage¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":44}}¿¿Identifier
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":54}}¿¿ExpressionStatement
102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":53}}¿¿AssignmentExpression
103¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":20}}¿¿MemberExpression
104¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":6}}¿¿ThisExpression
105¿Identifier¿¿combinedImage¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":20}}¿¿Identifier
