Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":355,"column":28}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'es6-promise'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":24}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":16}}¿¿Identifier
8¿Identifier¿¿Promise¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":24}}¿¿Identifier
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿util¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'util'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":35}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":35}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'child_process'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34}}¿¿Literal
25¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":18}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿MemberExpression
27¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿Identifier
28¿Identifier¿¿exec¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":18}}¿¿Identifier
29¿VariableDeclarator¿¿PDFImage¿¿¿{"start":{"line":8,"column":6},"end":{"line":30,"column":1}}¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":17},"end":{"line":30,"column":1}}¿¿FunctionExpression
31¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":38}}¿¿Identifier
32¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":47}}¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":23}}¿¿VariableDeclarator
