Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":1},"end":{"line":20,"column":18}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":5},"end":{"line":1,"column":25}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":25}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":24}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":23}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":23}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":22}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":5},"end":{"line":3,"column":21}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":21}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":20}}¿¿Literal
13¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":19},"end":{"line":20,"column":3}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":36}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":4,"column":37},"end":{"line":4,"column":45}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":39}}¿¿MemberExpression
19¿Identifier¿¿request¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":35}}¿¿Identifier
20¿Identifier¿¿url¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":39}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":40}}¿¿CallExpression
