Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":111,"column":142}}¿¿Program
1¿VariableDeclarator¿¿os¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'os'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":22}}¿¿Literal
5¿VariableDeclarator¿¿http¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'http'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿qs¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":31}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":31}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'querystring'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":30}}¿¿Literal
17¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":22}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16}}¿¿Identifier
24¿Literal¿string¿¿'fs'¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21}}¿¿Literal
25¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":26}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":26}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
28¿Literal¿string¿¿'mime'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":25}}¿¿Literal
29¿VariableDeclarator¿¿ct¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":10}}¿¿VariableDeclarator
30¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":10}}¿¿Literal
31¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":32}}¿¿MemberExpression
33¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":27}}¿¿Identifier
34¿Identifier¿¿argv¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":32}}¿¿Identifier
35¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
36¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":35}}¿¿MemberExpression
37¿Identifier¿¿v1¿¿¿¿¿Identifier
38¿Literal¿number¿¿2¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":34}}¿¿Literal
39¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
