Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":168,"column":4}}¿¿Program
1¿VariableDeclarator¿¿os¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'os'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿qs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":31}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":31}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'querystring'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":30}}¿¿Literal
17¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
24¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Literal
25¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
28¿Literal¿string¿¿'mime'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
29¿VariableDeclarator¿¿ct¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":10}}¿¿VariableDeclarator
30¿Literal¿number¿¿0¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":10}}¿¿Literal
31¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":23}}¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":23}}¿¿MemberExpression
33¿Identifier¿¿process¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
34¿Identifier¿¿argv¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Identifier
35¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":16}}¿¿VariableDeclarator
36¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":16}}¿¿MemberExpression
37¿Identifier¿¿v1¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":13}}¿¿Identifier
38¿Literal¿number¿¿2¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":15}}¿¿Literal
39¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":27}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":27}}¿¿CallExpression
41¿Identifier¿¿parseInt¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":19}}¿¿Identifier
42¿Identifier¿¿v2¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":22}}¿¿Identifier
43¿Literal¿number¿¿10¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":26}}¿¿Literal
44¿VariableDeclarator¿¿port¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":21}}¿¿VariableDeclarator
45¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":21}}¿¿LogicalExpression
46¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":13}}¿¿Identifier
47¿Literal¿number¿¿8888¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21}}¿¿Literal
48¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":23}}¿¿VariableDeclarator
49¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":23}}¿¿MemberExpression
50¿Identifier¿¿process¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":18}}¿¿Identifier
51¿Identifier¿¿argv¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23}}¿¿Identifier
52¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":16}}¿¿VariableDeclarator
53¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":16}}¿¿MemberExpression
54¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":13}}¿¿Identifier
55¿Literal¿number¿¿3¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":15}}¿¿Literal
56¿VariableDeclarator¿¿tp¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":20}}¿¿VariableDeclarator
57¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":20}}¿¿LogicalExpression
58¿Identifier¿¿v5¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":11}}¿¿Identifier
