Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":811,"column":26}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":45}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":28}}¿¿Identifier
4¿Literal¿string¿¿'./object-mask'¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":44}}¿¿Literal
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":46}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":45}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":18}}¿¿MemberExpression
8¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7}}¿¿Identifier
9¿Identifier¿¿ObjectMask¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18}}¿¿Identifier
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿VariableDeclarator¿¿_¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":25}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":25}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":15}}¿¿Identifier
14¿Literal¿string¿¿'lodash'¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":24}}¿¿Literal
15¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":30}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":30}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
18¿Literal¿string¿¿'crypto'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":29}}¿¿Literal
19¿VariableDeclarator¿¿isScalar¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":0},"end":{"line":26,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿value¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":23}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":20}}¿¿UnaryExpression
24¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":20}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
26¿BinaryExpression¿!==¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":33}}¿¿BinaryExpression
27¿Identifier¿¿v2¿¿¿¿¿Identifier
28¿Literal¿string¿¿'object'¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":33}}¿¿Literal
29¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
30¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":59}}¿¿BinaryExpression
31¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":43}}¿¿Identifier
32¿Identifier¿¿Date¿¿¿{"start":{"line":25,"column":55},"end":{"line":25,"column":59}}¿¿Identifier
33¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":60}}¿¿LogicalExpression
35¿Identifier¿¿v3¿¿¿¿¿Identifier
36¿Identifier¿¿v4¿¿¿¿¿Identifier
37¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
38¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":64},"end":{"line":25,"column":70}}¿¿UnaryExpression
39¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":65},"end":{"line":25,"column":70}}¿¿Identifier
40¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
41¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":70}}¿¿LogicalExpression
42¿Identifier¿¿v5¿¿¿¿¿Identifier
43¿Identifier¿¿v6¿¿¿¿¿Identifier
44¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
45¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":25,"column":74},"end":{"line":25,"column":86}}¿¿UnaryExpression
46¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":81},"end":{"line":25,"column":86}}¿¿Identifier
47¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
48¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":74},"end":{"line":25,"column":101}}¿¿BinaryExpression
49¿Identifier¿¿v8¿¿¿¿¿Identifier
50¿Literal¿string¿¿'function'¿¿{"start":{"line":25,"column":91},"end":{"line":25,"column":101}}¿¿Literal
51¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
52¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":101}}¿¿LogicalExpression
53¿Identifier¿¿v7¿¿¿¿¿Identifier
54¿Identifier¿¿v9¿¿¿¿¿Identifier
55¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":25,"column":102}}¿¿ReturnStatement
56¿Identifier¿¿v10¿¿¿¿¿Identifier
57¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":25},"end":{"line":26,"column":1}}¿¿BlockStatement
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":28}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":27}}¿¿AssignmentExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":16}}¿¿MemberExpression
61¿Identifier¿¿exports¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":7}}¿¿Identifier
62¿Identifier¿¿isScalar¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":16}}¿¿Identifier
63¿Identifier¿¿isScalar¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":27}}¿¿Identifier
64¿VariableDeclarator¿¿isTerminal¿¿¿¿¿VariableDeclarator
65¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":0},"end":{"line":47,"column":1}}¿¿FunctionExpression
66¿Identifier¿¿value¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":25}}¿¿Identifier
67¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
68¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":40,"column":17}}¿¿UnaryExpression
69¿Identifier¿¿value¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":17}}¿¿Identifier
70¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
71¿BinaryExpression¿!==¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":40,"column":30}}¿¿BinaryExpression
72¿Identifier¿¿v11¿¿¿¿¿Identifier
73¿Literal¿string¿¿'object'¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":30}}¿¿Literal
74¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":1},"end":{"line":40,"column":44}}¿¿IfStatement
75¿Identifier¿¿v12¿¿¿¿¿Identifier
76¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":44}}¿¿ReturnStatement
77¿Literal¿boolean¿¿true¿¿{"start":{"line":40,"column":39},"end":{"line":40,"column":43}}¿¿Literal
78¿BlockStatement¿¿¿¿¿¿¿BlockStatement
79¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
80¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":19}}¿¿BinaryExpression
81¿Identifier¿¿value¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":10}}¿¿Identifier
82¿Literal¿object¿¿null¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":19}}¿¿Literal
83¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":1},"end":{"line":42,"column":33}}¿¿IfStatement
