Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1186,"column":26}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'./object-mask'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":24}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":23}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":18}}¿¿MemberExpression
8¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":7}}¿¿Identifier
9¿Identifier¿¿ObjectMask¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":18}}¿¿Identifier
10¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":23}}¿¿Identifier
11¿VariableDeclarator¿¿_¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":25}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":25}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿Identifier
14¿Literal¿string¿¿'lodash'¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":24}}¿¿Literal
15¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":30}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
18¿Literal¿string¿¿'crypto'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29}}¿¿Literal
19¿VariableDeclarator¿¿isScalar¿¿¿{"start":{"line":5,"column":6},"end":{"line":16,"column":1}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":17},"end":{"line":16,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":32}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":27}}¿¿VariableDeclarator
23¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":27}}¿¿UnaryExpression
24¿Identifier¿¿value¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":27}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":30}}¿¿VariableDeclarator
26¿BinaryExpression¿!==¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":30}}¿¿BinaryExpression
27¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
28¿Literal¿string¿¿'object'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":30}}¿¿Literal
29¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":36}}¿¿VariableDeclarator
30¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":36}}¿¿BinaryExpression
