Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":600,"column":28}}¿¿Program
1¿VariableDeclarator¿¿equalsOptions¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿ObjectExpression¿¿¿¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":22}}¿¿ObjectExpression
3¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":28}}¿¿ExpressionStatement
4¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":27}}¿¿AssignmentExpression
5¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":20}}¿¿MemberExpression
6¿Identifier¿¿equalsOptions¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":13}}¿¿Identifier
7¿Identifier¿¿strict¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":20}}¿¿Identifier
8¿Literal¿boolean¿¿true¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":27}}¿¿Literal
9¿VariableDeclarator¿¿_equals¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":35}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":35}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
12¿Literal¿string¿¿'deep-equal'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":34}}¿¿Literal
13¿VariableDeclarator¿¿areEquals¿¿¿{"start":{"line":4,"column":4},"end":{"line":7,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":16},"end":{"line":7,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿a¿¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":27}}¿¿Identifier
16¿Identifier¿¿b¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":30}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":43}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":43}}¿¿CallExpression
19¿Identifier¿¿_equals¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
20¿Identifier¿¿a¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":24}}¿¿Identifier
21¿Identifier¿¿b¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":27}}¿¿Identifier
22¿Identifier¿¿equalsOptions¿¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":42}}¿¿Identifier
23¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":14}}¿¿ReturnStatement
24¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":13}}¿¿Identifier
25¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":32},"end":{"line":7,"column":1}}¿¿BlockStatement
26¿VariableDeclarator¿¿helpers_1¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":36}}¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":36}}¿¿CallExpression
28¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23}}¿¿Identifier
29¿Literal¿string¿¿'./helpers'¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":35}}¿¿Literal
30¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":31}}¿¿VariableDeclarator
31¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":31}}¿¿MemberExpression
32¿Identifier¿¿helpers_1¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":20}}¿¿Identifier
33¿Identifier¿¿PatchError¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":31}}¿¿Identifier
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":28}}¿¿ExpressionStatement
35¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":27}}¿¿AssignmentExpression
36¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":22}}¿¿MemberExpression
37¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7}}¿¿Identifier
38¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":22}}¿¿Identifier
39¿Identifier¿¿v2¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":27}}¿¿Identifier
40¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":31}}¿¿VariableDeclarator
41¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":31}}¿¿MemberExpression
42¿Identifier¿¿helpers_1¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":20}}¿¿Identifier
43¿Identifier¿¿_deepClone¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":31}}¿¿Identifier
