Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2727¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Program
2728¿VariableDeclarator¿¿equalsOptions¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
2729¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2730¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2731¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2732¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2733¿Identifier¿¿equalsOptions¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2734¿Identifier¿¿strict¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2735¿Literal¿boolean¿¿true¿¿{"start":{"line":1,"column":30},"end":{"line":1,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
2736¿VariableDeclarator¿¿_equals¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
2737¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
2738¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2739¿Literal¿string¿¿'deep-equal'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
2740¿VariableDeclarator¿¿areEquals¿¿¿{"start":{"line":3,"column":4},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
2741¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":16},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿FunctionExpression
2742¿Identifier¿¿a¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2743¿Identifier¿¿b¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2744¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2745¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
2746¿Identifier¿¿_equals¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2747¿Identifier¿¿a¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2748¿Identifier¿¿b¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2749¿Identifier¿¿equalsOptions¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2750¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
2751¿Identifier¿¿v257¿¿¿¿¿Identifier
2752¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":32},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
2753¿VariableDeclarator¿¿helpers_1¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
2754¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
2755¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2756¿Literal¿string¿¿'./helpers'¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
2757¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2758¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2759¿Identifier¿¿helpers_1¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2760¿Identifier¿¿PatchError¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2761¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2762¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2763¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2764¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2765¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2766¿Identifier¿¿v258¿¿¿¿¿Identifier
2767¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2768¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2769¿Identifier¿¿helpers_1¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2770¿Identifier¿¿_deepClone¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2771¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2772¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2773¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2774¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2775¿Identifier¿¿deepClone¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2776¿Identifier¿¿v259¿¿¿¿¿Identifier
2777¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2778¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":9},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿FunctionExpression
2779¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2780¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2781¿Identifier¿¿document¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2782¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2783¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2784¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThisExpression
2785¿Identifier¿¿value¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2786¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2787¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2788¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2789¿Identifier¿¿obj¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2790¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2791¿Identifier¿¿v260¿¿¿¿¿Identifier
2792¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2793¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2794¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2795¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2796¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2797¿Identifier¿¿v261¿¿¿¿¿Identifier
2798¿Identifier¿¿newDocument¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2799¿Identifier¿¿document¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2800¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
2801¿Identifier¿¿v261¿¿¿¿¿Identifier
2802¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":39},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
2803¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2804¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":12},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿FunctionExpression
2805¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2806¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2807¿Identifier¿¿document¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2808¿VariableDeclarator¿¿removed¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
2809¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2810¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2811¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2812¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2813¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2814¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2815¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2816¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
