Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":28}}¿¿Program
1¿VariableDeclarator¿¿equalsOptions¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36}}¿¿VariableDeclarator
2¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36}}¿¿ExpressionStatement
4¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36}}¿¿AssignmentExpression
5¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36}}¿¿MemberExpression
6¿Identifier¿¿equalsOptions¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":17}}¿¿Identifier
7¿Identifier¿¿strict¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":28}}¿¿Identifier
8¿Literal¿boolean¿¿true¿¿{"start":{"line":1,"column":30},"end":{"line":1,"column":34}}¿¿Literal
9¿VariableDeclarator¿¿_equals¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":35}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":35}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
12¿Literal¿string¿¿'deep-equal'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":34}}¿¿Literal
13¿VariableDeclarator¿¿areEquals¿¿¿{"start":{"line":3,"column":4},"end":{"line":5,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":16},"end":{"line":5,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿a¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":27}}¿¿Identifier
16¿Identifier¿¿b¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":30}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":39}}¿¿CallExpression
19¿Identifier¿¿_equals¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
20¿Identifier¿¿a¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":20}}¿¿Identifier
21¿Identifier¿¿b¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":23}}¿¿Identifier
22¿Identifier¿¿equalsOptions¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":38}}¿¿Identifier
23¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40}}¿¿ReturnStatement
24¿Identifier¿¿v1¿¿¿¿¿Identifier
25¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":32},"end":{"line":5,"column":1}}¿¿BlockStatement
26¿VariableDeclarator¿¿helpers_1¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":36}}¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":36}}¿¿CallExpression
28¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23}}¿¿Identifier
29¿Literal¿string¿¿'./helpers'¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":35}}¿¿Literal
30¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
31¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":45}}¿¿MemberExpression
32¿Identifier¿¿helpers_1¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":34}}¿¿Identifier
33¿Identifier¿¿PatchError¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":45}}¿¿Identifier
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":46}}¿¿ExpressionStatement
35¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":45}}¿¿AssignmentExpression
36¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":22}}¿¿MemberExpression
37¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7}}¿¿Identifier
38¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":22}}¿¿Identifier
39¿Identifier¿¿v2¿¿¿¿¿Identifier
40¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
41¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":40}}¿¿MemberExpression
42¿Identifier¿¿helpers_1¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":29}}¿¿Identifier
43¿Identifier¿¿_deepClone¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":40}}¿¿Identifier
44¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":41}}¿¿ExpressionStatement
45¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":40}}¿¿AssignmentExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":17}}¿¿MemberExpression
47¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7}}¿¿Identifier
48¿Identifier¿¿deepClone¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":17}}¿¿Identifier
49¿Identifier¿¿v3¿¿¿¿¿Identifier
50¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
51¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":9},"end":{"line":20,"column":5}}¿¿FunctionExpression
52¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":22}}¿¿Identifier
