Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
215¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":47,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Program
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ExpressionStatement
217¿Literal¿string¿¿'use strict'¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Literal
218¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
219¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿CallExpression
220¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
221¿Literal¿string¿¿'lazy-cache'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Literal
222¿VariableDeclarator¿¿lazy¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿CallExpression
224¿Identifier¿¿v16¿¿¿¿¿Identifier
225¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
226¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
227¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿CallExpression
228¿Identifier¿¿lazy¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
229¿Literal¿string¿¿'is-extendable'¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Literal
230¿Literal¿string¿¿'isObject'¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Literal
231¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ExpressionStatement
232¿Identifier¿¿v17¿¿¿¿¿Identifier
233¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
