Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1929¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":144,"column":5}}¿¿Program
1930¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
1931¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":1},"end":{"line":144,"column":1}}¿¿FunctionExpression
1932¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":14}}¿¿ExpressionStatement
1933¿Literal¿string¿¿'use strict'¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":13}}¿¿Literal
1934¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1935¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1936¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1937¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1938¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1939¿Identifier¿¿v202¿¿¿¿¿Identifier
1940¿Identifier¿¿evaluate¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":11}}¿¿Identifier
1941¿Literal¿object¿¿/\{\{([\s\S]+?(\}?)+)\}\}/g¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":43}}¿¿Literal
1942¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1943¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1944¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1945¿Identifier¿¿v202¿¿¿¿¿Identifier
1946¿Identifier¿¿interpolate¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":14}}¿¿Identifier
1947¿Literal¿object¿¿/\{\{=([\s\S]+?)\}\}/g¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":38}}¿¿Literal
1948¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1949¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1950¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1951¿Identifier¿¿v202¿¿¿¿¿Identifier
1952¿Identifier¿¿encode¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":9}}¿¿Identifier
1953¿Literal¿object¿¿/\{\{!([\s\S]+?)\}\}/g¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":38}}¿¿Literal
1954¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1955¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1956¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1957¿Identifier¿¿v202¿¿¿¿¿Identifier
1958¿Identifier¿¿use¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":6}}¿¿Identifier
1959¿Literal¿object¿¿/\{\{#([\s\S]+?)\}\}/g¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":38}}¿¿Literal
