Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":144,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":1},"end":{"line":144,"column":1}}¿¿FunctionExpression
3¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":14}}¿¿ExpressionStatement
4¿Literal¿string¿¿'use strict'¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":13}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
9¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿Identifier¿¿evaluate¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":11}}¿¿Identifier
12¿Literal¿object¿¿/\{\{([\s\S]+?(\}?)+)\}\}/g¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":43}}¿¿Literal
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
16¿Identifier¿¿v1¿¿¿¿¿Identifier
17¿Identifier¿¿interpolate¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":14}}¿¿Identifier
18¿Literal¿object¿¿/\{\{=([\s\S]+?)\}\}/g¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":38}}¿¿Literal
19¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
