Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":251,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":26}}¿¿ExpressionStatement
4¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":25}}¿¿AssignmentExpression
5¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":18}}¿¿MemberExpression
6¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":7}}¿¿Identifier
7¿Identifier¿¿__esModule¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿boolean¿¿true¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":25}}¿¿Literal
9¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":34}}¿¿ExpressionStatement
10¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":33}}¿¿AssignmentExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":19}}¿¿MemberExpression
12¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7}}¿¿Identifier
13¿Identifier¿¿deleteProps¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":19}}¿¿Identifier
14¿Identifier¿¿deleteProps¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":33}}¿¿Identifier
15¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":28}}¿¿ExpressionStatement
16¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":27}}¿¿AssignmentExpression
17¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":16}}¿¿MemberExpression
18¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":7}}¿¿Identifier
19¿Identifier¿¿nextTick¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":16}}¿¿Identifier
20¿Identifier¿¿nextTick¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":27}}¿¿Identifier
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":18}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":17}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":11}}¿¿MemberExpression
24¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7}}¿¿Identifier
25¿Identifier¿¿now¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":11}}¿¿Identifier
26¿Identifier¿¿now¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":17}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":36}}¿¿ExpressionStatement
