Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":192,"column":16}}¿¿Program
1¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿curl¿¿¿{"start":{"line":2,"column":4},"end":{"line":34,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":11},"end":{"line":34,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿url¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":24}}¿¿Identifier
8¿Identifier¿¿options¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":33}}¿¿Identifier
9¿Identifier¿¿callback¿¿¿{"start":{"line":2,"column":35},"end":{"line":2,"column":43}}¿¿Identifier
10¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":4,"column":5}}¿¿VariableDeclarator
11¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":15},"end":{"line":4,"column":5}}¿¿FunctionExpression
12¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":27},"end":{"line":4,"column":5}}¿¿BlockStatement
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":30}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":29}}¿¿AssignmentExpression
15¿Identifier¿¿callback¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":12}}¿¿Identifier
16¿LogicalExpression¿||¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":29}}¿¿LogicalExpression
17¿Identifier¿¿callback¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":23}}¿¿Identifier
18¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":29}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":29}}¿¿VariableDeclarator
20¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":29}}¿¿UnaryExpression
21¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":29}}¿¿Identifier
22¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":31}}¿¿VariableDeclarator
23¿BinaryExpression¿==¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":31}}¿¿BinaryExpression
24¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
25¿Literal¿string¿¿'function'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":31}}¿¿Literal
26¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":11,"column":5}}¿¿IfStatement
27¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":27}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":26}}¿¿AssignmentExpression
30¿Identifier¿¿callback¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":16}}¿¿Identifier
31¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":26}}¿¿Identifier
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":23}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":22}}¿¿AssignmentExpression
34¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":15}}¿¿Identifier
35¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":22}}¿¿Literal
36¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":11,"column":5}}¿¿BlockStatement
37¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":23}}¿¿VariableDeclarator
38¿UnaryExpression¿!¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":23}}¿¿UnaryExpression
39¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":23}}¿¿Identifier
40¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":19,"column":5}}¿¿IfStatement
41¿Identifier¿¿v4¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
42¿VariableDeclarator¿¿opts¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":39}}¿¿VariableDeclarator
43¿NewExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":39}}¿¿NewExpression
44¿Identifier¿¿optionsBuilder¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":37}}¿¿Identifier
45¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":42}}¿¿VariableDeclarator
