Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
875¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":174,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Program
876¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
877¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
878¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
879¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
880¿VariableDeclarator¿exported¿curl¿¿¿{"start":{"line":15,"column":4},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
881¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":11},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
882¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
883¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
884¿Identifier¿¿callback¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
885¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
886¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
887¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
888¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
889¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
890¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
891¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿LogicalExpression
892¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
893¿Identifier¿¿v63¿¿¿¿¿Identifier
894¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
895¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿UnaryExpression
896¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
897¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
898¿BinaryExpression¿==¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
899¿Identifier¿¿v64¿¿¿¿¿Identifier
900¿Literal¿string¿¿'function'¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
901¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":24,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿IfStatement
902¿Identifier¿¿v65¿¿¿¿¿Identifier
903¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
904¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
905¿Identifier¿¿callback¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
906¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
907¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
908¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
909¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
910¿Literal¿object¿¿null¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
911¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":38},"end":{"line":24,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
912¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
913¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿UnaryExpression
914¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
915¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿IfStatement
916¿Identifier¿¿v66¿¿¿¿¿Identifier
917¿VariableDeclarator¿¿opts¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
918¿NewExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿NewExpression
919¿Identifier¿¿optionsBuilder¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
920¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
