Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3501¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Program
3502¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
3503¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3504¿VariableDeclarator¿¿_process¿¿¿¿¿VariableDeclarator
3505¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
3506¿Identifier¿¿v¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3507¿Identifier¿¿mod¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3508¿VariableDeclarator¿¿i¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿VariableDeclarator
3509¿VariableDeclarator¿¿r¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿VariableDeclarator
3510¿VariableDeclarator¿¿v374¿¿¿¿¿VariableDeclarator
3511¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
3512¿Identifier¿¿mod¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3513¿VariableDeclarator¿¿v375¿¿¿¿¿VariableDeclarator
3514¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3515¿Identifier¿¿v374¿¿¿¿¿Identifier
3516¿Literal¿string¿¿'function'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3517¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
3518¿Identifier¿¿v375¿¿¿¿¿Identifier
3519¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
3520¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
3521¿Identifier¿¿r¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3522¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3523¿Identifier¿¿mod¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3524¿Identifier¿¿v¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3525¿VariableDeclarator¿¿v376¿¿¿¿¿VariableDeclarator
3526¿BinaryExpression¿!==¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3527¿Identifier¿¿r¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3528¿Identifier¿¿undefined¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3529¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
3530¿Identifier¿¿v376¿¿¿¿¿Identifier
3531¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
3532¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
3533¿Identifier¿¿v¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3534¿Identifier¿¿r¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3535¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3536¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":33},"end":{"line":12,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3537¿VariableDeclarator¿¿v377¿¿¿¿¿VariableDeclarator
3538¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3539¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3540¿Identifier¿¿Array¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3541¿Identifier¿¿isArray¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3542¿Identifier¿¿mod¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3543¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
3544¿Identifier¿¿v377¿¿¿¿¿Identifier
3545¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
3546¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3547¿Literal¿number¿¿0¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3548¿VariableDeclarator¿¿v378¿¿¿¿¿VariableDeclarator
3549¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3550¿Identifier¿¿mod¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3551¿Identifier¿¿length¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3552¿VariableDeclarator¿¿v379¿¿¿¿¿VariableDeclarator
3553¿BinaryExpression¿<¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3554¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3555¿Identifier¿¿v378¿¿¿¿¿Identifier
3556¿WhileStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿WhileStatement
3557¿Identifier¿¿v379¿¿¿¿¿Identifier
3558¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
3559¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
3560¿Identifier¿¿r¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3561¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3562¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3563¿Identifier¿¿mod¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3564¿Identifier¿¿i¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3565¿Identifier¿¿v¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3566¿VariableDeclarator¿¿v381¿¿¿¿¿VariableDeclarator
3567¿BinaryExpression¿!==¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3568¿Identifier¿¿r¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3569¿Identifier¿¿undefined¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3570¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":17,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
3571¿Identifier¿¿v381¿¿¿¿¿Identifier
3572¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
3573¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
3574¿Identifier¿¿v¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3575¿Identifier¿¿r¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3576¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":27},"end":{"line":17,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3577¿VariableDeclarator¿¿v380¿¿¿¿¿VariableDeclarator
3578¿UpdateExpression¿¿¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UpdateExpression
3579¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3580¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
3581¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
3582¿Identifier¿¿v379¿¿¿{"start":{"line":13,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3583¿BinaryExpression¿<¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3584¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3585¿Identifier¿¿v378¿¿¿¿¿Identifier
3586¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3587¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":33},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3588¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3589¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
3590¿Identifier¿¿v¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3591¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":27},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3592¿VariableDeclarator¿¿parseKey¿¿¿¿¿VariableDeclarator
3593¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":0},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
3594¿Identifier¿¿key¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3595¿Identifier¿¿val¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3596¿VariableDeclarator¿¿v382¿¿¿¿¿VariableDeclarator
3597¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3598¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3599¿Literal¿number¿¿0¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3600¿VariableDeclarator¿¿v383¿¿¿¿¿VariableDeclarator
3601¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3602¿Identifier¿¿v382¿¿¿¿¿Identifier
3603¿Literal¿string¿¿'-'¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
