Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":742,"column":27}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_process¿¿¿{"start":{"line":2,"column":6},"end":{"line":31,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":17},"end":{"line":31,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿v¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":28}}¿¿Identifier
6¿Identifier¿¿mod¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":33}}¿¿Identifier
7¿VariableDeclarator¿¿i¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":9}}¿¿VariableDeclarator
8¿VariableDeclarator¿¿r¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":9}}¿¿VariableDeclarator
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":25}}¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":25}}¿¿UnaryExpression
11¿Identifier¿¿mod¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":25}}¿¿Identifier
12¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":32}}¿¿VariableDeclarator
13¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":32}}¿¿BinaryExpression
14¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
15¿Literal¿string¿¿'function'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":32}}¿¿Literal
16¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":29,"column":5}}¿¿IfStatement
17¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":19}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":18}}¿¿AssignmentExpression
20¿Identifier¿¿r¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":9}}¿¿Identifier
21¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":18}}¿¿CallExpression
22¿Identifier¿¿mod¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":15}}¿¿Identifier
23¿Identifier¿¿v¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":17}}¿¿Identifier
24¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":34}}¿¿VariableDeclarator
25¿BinaryExpression¿!==¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":34}}¿¿BinaryExpression
26¿Identifier¿¿r¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":20}}¿¿Identifier
27¿Identifier¿¿undefined¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":34}}¿¿Identifier
