Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":561,"column":26}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_process¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":22,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿v¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":20}}¿¿Identifier
6¿Identifier¿¿mod¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":25}}¿¿Identifier
7¿VariableDeclarator¿¿i¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":7}}¿¿VariableDeclarator
8¿VariableDeclarator¿¿r¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":7}}¿¿VariableDeclarator
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":16}}¿¿UnaryExpression
11¿Identifier¿¿mod¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":16}}¿¿Identifier
12¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
13¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":31}}¿¿BinaryExpression
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿Literal¿string¿¿'function'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":31}}¿¿Literal
16¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":19,"column":3}}¿¿IfStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":14}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":14}}¿¿AssignmentExpression
20¿Identifier¿¿r¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":5}}¿¿Identifier
21¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14}}¿¿CallExpression
22¿Identifier¿¿mod¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":11}}¿¿Identifier
23¿Identifier¿¿v¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":13}}¿¿Identifier
24¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
