Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":219,"column":32}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
10¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
15¿VariableDeclarator¿¿archiver¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":36}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":36}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
18¿Literal¿string¿¿'archiver'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":35}}¿¿Literal
19¿VariableDeclarator¿¿async¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":30}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":30}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21}}¿¿Identifier
22¿Literal¿string¿¿'async'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":29}}¿¿Literal
23¿VariableDeclarator¿¿glob¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
26¿Literal¿string¿¿'glob'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27}}¿¿Literal
27¿VariableDeclarator¿¿which¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":30}}¿¿VariableDeclarator
