Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":160,"column":43}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":24}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":24}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
10¿Literal¿string¿¿'fs'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":28}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":28}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":27}}¿¿Literal
15¿VariableDeclarator¿¿archiver¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":36}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":36}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":24}}¿¿Identifier
18¿Literal¿string¿¿'archiver'¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":35}}¿¿Literal
