Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
328¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Program
329¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿VariableDeclarator
330¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
331¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
332¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
333¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿VariableDeclarator
334¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
335¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
336¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
337¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
338¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
339¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
