Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":383,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
7¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
10¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
11¿VariableDeclarator¿¿url¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":24}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":24}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":17}}¿¿Identifier
14¿Literal¿string¿¿'url'¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":23}}¿¿Literal
15¿VariableDeclarator¿¿mimetype¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":39}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":39}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
18¿Literal¿string¿¿'./mimetype.js'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":38}}¿¿Literal
19¿VariableDeclarator¿¿Proxey¿¿¿{"start":{"line":6,"column":6},"end":{"line":19,"column":1}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":15},"end":{"line":19,"column":1}}¿¿FunctionExpression
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":29}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":28}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":17}}¿¿MemberExpression
24¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8}}¿¿ThisExpression
25¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":17}}¿¿Identifier
26¿Literal¿string¿¿'/proxy'¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":28}}¿¿Literal
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":27}}¿¿ExpressionStatement
