Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":83,"column":2}}¿¿Program
1¿VariableDeclarator¿¿util¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'util'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿events¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":30}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":30}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20}}¿¿Identifier
8¿Literal¿string¿¿'events'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":29}}¿¿Literal
9¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":17},"end":{"line":83,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿members¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":33}}¿¿Identifier
12¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
13¿UnaryExpression¿!¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":13}}¿¿UnaryExpression
14¿Identifier¿¿members¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":13}}¿¿Identifier
15¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":28}}¿¿IfStatement
16¿Identifier¿¿v1¿¿¿¿¿Identifier
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":28}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":27}}¿¿AssignmentExpression
19¿Identifier¿¿members¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22}}¿¿Identifier
20¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
