Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":137,"column":21}}¿¿Program
1¿VariableDeclarator¿¿util¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'util'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿events¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":30}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
8¿Literal¿string¿¿'events'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":29}}¿¿Literal
9¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":3,"column":6},"end":{"line":136,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":12},"end":{"line":136,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿members¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
12¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":23}}¿¿VariableDeclarator
13¿UnaryExpression¿!¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":23}}¿¿UnaryExpression
14¿Identifier¿¿members¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23}}¿¿Identifier
15¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":5}}¿¿IfStatement
16¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":10}}¿¿Identifier
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":21}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":20}}¿¿AssignmentExpression
19¿Identifier¿¿members¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":15}}¿¿Identifier
20¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":20}}¿¿ObjectExpression
21¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":7,"column":5}}¿¿BlockStatement
22¿VariableDeclarator¿¿constructor¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":26}}¿¿VariableDeclarator
23¿Literal¿object¿¿null¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":26}}¿¿Literal
24¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":31}}¿¿VariableDeclarator
25¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":31}}¿¿MemberExpression
26¿Identifier¿¿members¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
27¿Identifier¿¿__parent¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":31}}¿¿Identifier
28¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":43,"column":5}}¿¿IfStatement
29¿Identifier¿¿v2¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":10}}¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":38}}¿¿VariableDeclarator
31¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":38}}¿¿MemberExpression
32¿Identifier¿¿members¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":26}}¿¿Identifier
33¿Identifier¿¿__construct¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":38}}¿¿Identifier
34¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":31,"column":9}}¿¿IfStatement
35¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":14}}¿¿Identifier
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":46}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":45}}¿¿AssignmentExpression
38¿Identifier¿¿constructor¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":23}}¿¿Identifier
39¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":45}}¿¿MemberExpression
40¿Identifier¿¿members¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":33}}¿¿Identifier
41¿Identifier¿¿__construct¿¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":45}}¿¿Identifier
42¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":14,"column":9}}¿¿BlockStatement
43¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":39}}¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":39}}¿¿MemberExpression
45¿Identifier¿¿members¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":30}}¿¿Identifier
46¿Identifier¿¿__parent¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":39}}¿¿Identifier
47¿VariableDeclarator¿¿code¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":36}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":36}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":34}}¿¿MemberExpression
50¿Identifier¿¿v4¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":25}}¿¿Identifier
51¿Identifier¿¿toString¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":34}}¿¿Identifier
52¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":40}}¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":40}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":35}}¿¿MemberExpression
55¿Identifier¿¿code¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":27}}¿¿Identifier
56¿Identifier¿¿indexOf¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":35}}¿¿Identifier
57¿Literal¿string¿¿'('¿¿{"start":{"line":17,"column":36},"end":{"line":17,"column":39}}¿¿Literal
