Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":75,"column":2}}¿¿Program
1¿VariableDeclarator¿¿ChildProcess¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":43}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":43}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":26}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":42}}¿¿Literal
5¿VariableDeclarator¿¿csv¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'csv'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":14}}¿¿MemberExpression
11¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":6}}¿¿Identifier
12¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14}}¿¿Identifier
13¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":22},"end":{"line":50,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿callback¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":40}}¿¿Identifier
16¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
17¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":22}}¿¿MemberExpression
18¿Identifier¿¿process¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":13}}¿¿Identifier
19¿Identifier¿¿platform¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":22}}¿¿Identifier
20¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
21¿BinaryExpression¿!==¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":35}}¿¿BinaryExpression
22¿Identifier¿¿v2¿¿¿¿¿Identifier
23¿Literal¿string¿¿'darwin'¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":35}}¿¿Literal
24¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":29,"column":3}}¿¿IfStatement
25¿Identifier¿¿v3¿¿¿¿¿Identifier
26¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
27¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":44},"end":{"line":27,"column":3}}¿¿FunctionExpression
28¿Identifier¿¿err¿¿¿{"start":{"line":10,"column":54},"end":{"line":10,"column":57}}¿¿Identifier
29¿Identifier¿¿stdout¿¿¿{"start":{"line":10,"column":59},"end":{"line":10,"column":65}}¿¿Identifier
30¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":67},"end":{"line":10,"column":73}}¿¿Identifier
31¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
32¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":20}}¿¿LogicalExpression
33¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":10}}¿¿Identifier
34¿Identifier¿¿stderr¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":20}}¿¿Identifier
35¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":3},"end":{"line":12,"column":46}}¿¿IfStatement
36¿Identifier¿¿v4¿¿¿¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":44}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":42}}¿¿MemberExpression
40¿Identifier¿¿stderr¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":33}}¿¿Identifier
41¿Identifier¿¿toString¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":42}}¿¿Identifier
42¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
43¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":44}}¿¿LogicalExpression
44¿Identifier¿¿err¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23}}¿¿Identifier
45¿Identifier¿¿v5¿¿¿¿¿Identifier
46¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":45}}¿¿CallExpression
48¿Identifier¿¿callback¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":19}}¿¿Identifier
49¿Identifier¿¿v6¿¿¿¿¿Identifier
50¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":46}}¿¿ReturnStatement
51¿Identifier¿¿v7¿¿¿¿¿Identifier
52¿BlockStatement¿¿¿¿¿¿¿BlockStatement
53¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
54¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":21},"end":{"line":26,"column":4}}¿¿FunctionExpression
55¿Identifier¿¿err¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":34}}¿¿Identifier
56¿Identifier¿¿data¿¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":40}}¿¿Identifier
57¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":16,"column":26}}¿¿IfStatement
58¿Identifier¿¿err¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11}}¿¿Identifier
59¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":25}}¿¿CallExpression
61¿Identifier¿¿callback¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":20}}¿¿Identifier
62¿Identifier¿¿err¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":24}}¿¿Identifier
63¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":26}}¿¿ReturnStatement
64¿Identifier¿¿v8¿¿¿¿¿Identifier
65¿BlockStatement¿¿¿¿¿¿¿BlockStatement
66¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
67¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":27},"end":{"line":23,"column":5}}¿¿FunctionExpression
68¿Identifier¿¿row¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":40}}¿¿Identifier
69¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
70¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":26}}¿¿MemberExpression
71¿Identifier¿¿row¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":23}}¿¿Identifier
72¿Literal¿number¿¿1¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":25}}¿¿Literal
73¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":31}}¿¿CallExpression
75¿Identifier¿¿parseInt¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":19}}¿¿Identifier
76¿Identifier¿¿v9¿¿¿¿¿Identifier
77¿Literal¿number¿¿10¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":30}}¿¿Literal
78¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
79¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":21}}¿¿MemberExpression
80¿Identifier¿¿row¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":18}}¿¿Identifier
81¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":20}}¿¿Literal
82¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
83¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":22,"column":6}}¿¿ObjectExpression
84¿Property¿¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":31}}¿¿Property
85¿Identifier¿¿pid¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":9}}¿¿Identifier
86¿Identifier¿¿v10¿¿¿¿¿Identifier
87¿Property¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":21}}¿¿Property
88¿Identifier¿¿command¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":13}}¿¿Identifier
89¿Identifier¿¿v11¿¿¿¿¿Identifier
90¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":22,"column":7}}¿¿ReturnStatement
91¿Identifier¿¿v12¿¿¿¿¿Identifier
