Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
198¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Program
199¿ExpressionStatement¿¿333¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿ExpressionStatement
200¿Literal¿string¿333¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Literal
201¿VariableDeclarator¿¿333¿v13¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
202¿ObjectExpression¿¿333¿¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿ObjectExpression
203¿Property¿¿333¿¿¿¿{"start":{"line":2,"column":47},"end":{"line":2,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Property
204¿Identifier¿¿333¿value¿¿¿{"start":{"line":2,"column":47},"end":{"line":2,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
205¿Literal¿boolean¿333¿¿true¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Literal
206¿VariableDeclarator¿¿333¿v14¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
207¿CallExpression¿¿333¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
208¿MemberExpression¿¿333¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
209¿Identifier¿¿333¿Object¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
