Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":129,"column":17}}¿¿Program
1¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":44}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":44}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":27}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":28},"end":{"line":1,"column":43}}¿¿Literal
5¿VariableDeclarator¿¿_¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":25}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15}}¿¿Identifier
8¿Literal¿string¿¿'lodash'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":24}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":41}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":41}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'underscore.deferred'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":40}}¿¿Literal
13¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":22}}¿¿CallExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿MemberExpression
16¿Identifier¿¿_¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":12}}¿¿Identifier
17¿Identifier¿¿mixin¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":18}}¿¿Identifier
18¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":21}}¿¿Identifier
19¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":3}}¿¿ExpressionStatement
20¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":2}}¿¿Identifier
21¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":39}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":39}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'underscore.string'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":38}}¿¿Literal
25¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":23}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":23}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":21}}¿¿MemberExpression
28¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿Identifier
29¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
30¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":22}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":22}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿MemberExpression
33¿Identifier¿¿_¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":12}}¿¿Identifier
34¿Identifier¿¿mixin¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":18}}¿¿Identifier
35¿Identifier¿¿v4¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":21}}¿¿Identifier
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":3}}¿¿ExpressionStatement
37¿Identifier¿¿v5¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":2}}¿¿Identifier
38¿VariableDeclarator¿¿deferredChildProcess¿¿¿{"start":{"line":10,"column":4},"end":{"line":108,"column":1}}¿¿VariableDeclarator
39¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":27},"end":{"line":108,"column":1}}¿¿FunctionExpression
40¿Identifier¿¿type¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":41}}¿¿Identifier
41¿Identifier¿¿command¿¿¿{"start":{"line":10,"column":43},"end":{"line":10,"column":50}}¿¿Identifier
42¿Identifier¿¿args¿¿¿{"start":{"line":10,"column":52},"end":{"line":10,"column":56}}¿¿Identifier
43¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":58},"end":{"line":10,"column":65}}¿¿Identifier
44¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":17}}¿¿VariableDeclarator
45¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿ObjectExpression
46¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":28}}¿¿ExpressionStatement
47¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":27}}¿¿AssignmentExpression
48¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11}}¿¿Identifier
49¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":27}}¿¿LogicalExpression
50¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":21}}¿¿Identifier
51¿Identifier¿¿v6¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":27}}¿¿Identifier
52¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":17}}¿¿VariableDeclarator
53¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿ArrayExpression
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":22}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":21}}¿¿AssignmentExpression
56¿Identifier¿¿args¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":8}}¿¿Identifier
57¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":21}}¿¿LogicalExpression
58¿Identifier¿¿args¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":15}}¿¿Identifier
59¿Identifier¿¿v7¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":21}}¿¿Identifier
60¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":30}}¿¿VariableDeclarator
61¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":30}}¿¿BinaryExpression
62¿Identifier¿¿type¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19}}¿¿Identifier
63¿Literal¿string¿¿'exec'¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":30}}¿¿Literal
64¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":18,"column":5}}¿¿IfStatement
65¿Identifier¿¿v8¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":10}}¿¿Identifier
66¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":23}}¿¿ExpressionStatement
67¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":22}}¿¿AssignmentExpression
68¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":15}}¿¿Identifier
69¿Identifier¿¿args¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":22}}¿¿Identifier
70¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":18,"column":5}}¿¿BlockStatement
71¿VariableDeclarator¿¿dfd¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":26}}¿¿VariableDeclarator
72¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":26}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":24}}¿¿MemberExpression
74¿Identifier¿¿_¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":15}}¿¿Identifier
75¿Identifier¿¿Deferred¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":24}}¿¿Identifier
76¿VariableDeclarator¿¿trim¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":22}}¿¿VariableDeclarator
77¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":22}}¿¿MemberExpression
78¿Identifier¿¿_¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":16}}¿¿Identifier
79¿Identifier¿¿rtrim¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":22}}¿¿Identifier
80¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":27}}¿¿VariableDeclarator
81¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":27}}¿¿MemberExpression
82¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":22}}¿¿Identifier
83¿Identifier¿¿trim¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":27}}¿¿Identifier
84¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":28}}¿¿VariableDeclarator
85¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":28}}¿¿BinaryExpression
86¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":18}}¿¿Identifier
87¿Literal¿boolean¿¿false¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":28}}¿¿Literal
88¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":27,"column":5}}¿¿IfStatement
89¿Identifier¿¿v10¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11}}¿¿Identifier
90¿VariableDeclarator¿¿trim¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":9}}¿¿VariableDeclarator
91¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":19},"end":{"line":26,"column":9}}¿¿FunctionExpression
92¿Identifier¿¿a¿¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":30}}¿¿Identifier
93¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":21}}¿¿ReturnStatement
94¿Identifier¿¿a¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":20}}¿¿Identifier
95¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":32},"end":{"line":26,"column":9}}¿¿BlockStatement
96¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":27,"column":5}}¿¿BlockStatement
97¿VariableDeclarator¿¿hollaback¿¿¿{"start":{"line":28,"column":8},"end":{"line":39,"column":5}}¿¿VariableDeclarator
98¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":20},"end":{"line":39,"column":5}}¿¿FunctionExpression
99¿Identifier¿¿error¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":35}}¿¿Identifier
100¿Identifier¿¿stdout¿¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":43}}¿¿Identifier
101¿Identifier¿¿stderr¿¿¿{"start":{"line":28,"column":45},"end":{"line":28,"column":51}}¿¿Identifier
102¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":34}}¿¿VariableDeclarator
103¿BinaryExpression¿!==¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":34}}¿¿BinaryExpression
104¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":25}}¿¿Identifier
105¿Literal¿object¿¿null¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":34}}¿¿Literal
106¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":38,"column":9}}¿¿IfStatement
107¿Identifier¿¿v11¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":15}}¿¿Identifier
108¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":66}}¿¿VariableDeclarator
109¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":66}}¿¿CallExpression
110¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":34}}¿¿MemberExpression
111¿Identifier¿¿dfd¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":27}}¿¿Identifier
112¿Identifier¿¿reject¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":34}}¿¿Identifier
113¿Identifier¿¿error¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":40}}¿¿Identifier
114¿Identifier¿¿stdout¿¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":48}}¿¿Identifier
115¿Identifier¿¿stderr¿¿¿{"start":{"line":31,"column":50},"end":{"line":31,"column":56}}¿¿Identifier
116¿Identifier¿¿command¿¿¿{"start":{"line":31,"column":58},"end":{"line":31,"column":65}}¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":16}}¿¿ExpressionStatement
118¿Identifier¿¿v12¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":15}}¿¿Identifier
119¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":33,"column":9}}¿¿BlockStatement
120¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":36}}¿¿VariableDeclarator
121¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":36}}¿¿CallExpression
122¿Identifier¿¿trim¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":28}}¿¿Identifier
123¿Identifier¿¿stdout¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":35}}¿¿Identifier
124¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":36}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":36}}¿¿CallExpression
126¿Identifier¿¿trim¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":28}}¿¿Identifier
127¿Identifier¿¿stderr¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":35}}¿¿Identifier
128¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":54}}¿¿VariableDeclarator
129¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":54}}¿¿CallExpression
130¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":35}}¿¿MemberExpression
131¿Identifier¿¿dfd¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":27}}¿¿Identifier
132¿Identifier¿¿resolve¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":35}}¿¿Identifier
133¿Identifier¿¿v13¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":39}}¿¿Identifier
134¿Identifier¿¿v14¿¿¿{"start":{"line":36,"column":41},"end":{"line":36,"column":44}}¿¿Identifier
135¿Identifier¿¿command¿¿¿{"start":{"line":36,"column":46},"end":{"line":36,"column":53}}¿¿Identifier
136¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":16}}¿¿ExpressionStatement
