Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
635¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":90,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Program
636¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
637¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
638¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
639¿Literal¿string¿¿'child_process'¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
640¿VariableDeclarator¿¿_¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
641¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
642¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
643¿Literal¿string¿¿'lodash'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
644¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
645¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
646¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
647¿Literal¿string¿¿'underscore.deferred'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
648¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
649¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
650¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
651¿Identifier¿¿_¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
652¿Identifier¿¿mixin¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
653¿Identifier¿¿v57¿¿¿¿¿Identifier
654¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
655¿Identifier¿¿v58¿¿¿¿¿Identifier
656¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
657¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
658¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
659¿Literal¿string¿¿'underscore.string'¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
660¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
661¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
662¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
663¿Identifier¿¿v59¿¿¿¿¿Identifier
