Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":90,"column":37}}¿¿Program
1¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":46}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":46}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":44}}¿¿Literal
5¿VariableDeclarator¿¿_¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":27}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":27}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
8¿Literal¿string¿¿'lodash'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":41}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'underscore.deferred'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":39}}¿¿Literal
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":43}}¿¿CallExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7}}¿¿MemberExpression
16¿Identifier¿¿_¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":1}}¿¿Identifier
17¿Identifier¿¿mixin¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":7}}¿¿Identifier
