Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":87,"column":24}}¿¿Program
1¿VariableDeclarator¿¿GitHubApi¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":25}}¿¿Identifier
4¿Literal¿string¿¿'github'¿¿{"start":{"line":1,"column":26},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿Menu¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":37}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":37}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
8¿Literal¿string¿¿'terminal-menu'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":36}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":5,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":11}}¿¿Identifier
12¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":10}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":10}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Identifier¿¿execSync¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":10}}¿¿Identifier
17¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":46}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":46}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21}}¿¿Identifier
20¿Literal¿string¿¿'parse-github-repo-url'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":45}}¿¿Literal
21¿VariableDeclarator¿¿Pullit¿¿¿¿¿VariableDeclarator
22¿FunctionExpression¿¿Pullit¿¿¿{"start":{"line":9,"column":13},"end":{"line":12,"column":3}}¿¿FunctionExpression
23¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":15}}¿¿CallExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":13}}¿¿MemberExpression
26¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":8}}¿¿ThisExpression
27¿Identifier¿¿init¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":16}}¿¿ExpressionStatement
29¿Identifier¿¿v2¿¿¿¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
31¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":34}}¿¿ObjectExpression
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":36}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":35}}¿¿AssignmentExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15}}¿¿MemberExpression
35¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8}}¿¿ThisExpression
36¿Identifier¿¿github¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":15}}¿¿Identifier
37¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":35}}¿¿NewExpression
38¿Identifier¿¿GitHubApi¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":31}}¿¿Identifier
39¿Identifier¿¿v3¿¿¿¿¿Identifier
40¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":12,"column":3}}¿¿BlockStatement
41¿VariableDeclarator¿¿init¿¿¿¿¿VariableDeclarator
42¿FunctionExpression¿¿init¿¿¿{"start":{"line":14,"column":6},"end":{"line":20,"column":3}}¿¿FunctionExpression
43¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
44¿TemplateLiteral¿¿¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":61}}¿¿TemplateLiteral
45¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
46¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":63},"end":{"line":17,"column":5}}¿¿ObjectExpression
47¿Property¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":22}}¿¿Property
48¿Identifier¿¿encoding¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":14}}¿¿Identifier
49¿Literal¿string¿¿'utf8'¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":22}}¿¿Literal
50¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
51¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":17,"column":6}}¿¿CallExpression
52¿Identifier¿¿execSync¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":24}}¿¿Identifier
53¿Identifier¿¿v4¿¿¿¿¿Identifier
54¿Identifier¿¿v5¿¿¿¿¿Identifier
55¿VariableDeclarator¿¿url¿¿¿{"start":{"line":15,"column":10},"end":{"line":17,"column":13}}¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":17,"column":13}}¿¿CallExpression
57¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":17,"column":11}}¿¿MemberExpression
58¿Identifier¿¿v6¿¿¿¿¿Identifier
59¿Identifier¿¿trim¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11}}¿¿Identifier
60¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":36}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":31}}¿¿MemberExpression
63¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":15}}¿¿ThisExpression
64¿Identifier¿¿parsedGithubUrl¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":31}}¿¿Identifier
65¿Identifier¿¿url¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":35}}¿¿Identifier
66¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":37}}¿¿ReturnStatement
67¿Identifier¿¿v7¿¿¿¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":20,"column":3}}¿¿BlockStatement
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿AssignmentExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿MemberExpression
72¿Identifier¿¿Pullit¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":12}}¿¿Identifier
73¿Identifier¿¿init¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6}}¿¿Identifier
74¿Identifier¿¿init¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6}}¿¿Identifier
75¿VariableDeclarator¿¿parsedGithubUrl¿¿¿¿¿VariableDeclarator
76¿FunctionExpression¿¿parsedGithubUrl¿¿¿{"start":{"line":22,"column":17},"end":{"line":26,"column":3}}¿¿FunctionExpression
77¿Identifier¿¿url¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":21}}¿¿Identifier
78¿VariableDeclarator¿¿parsedUrl¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":32}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":32}}¿¿CallExpression
80¿Identifier¿¿parse¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":27}}¿¿Identifier
81¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":31}}¿¿Identifier
82¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
83¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":30}}¿¿MemberExpression
84¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":27}}¿¿Identifier
85¿Literal¿number¿¿0¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":29}}¿¿Literal
86¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
87¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":58}}¿¿MemberExpression
88¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":55}}¿¿Identifier
89¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":56},"end":{"line":25,"column":57}}¿¿Literal
90¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":60}}¿¿ExpressionStatement
91¿SequenceExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":59}}¿¿SequenceExpression
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":30}}¿¿AssignmentExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":15}}¿¿MemberExpression
94¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":9}}¿¿ThisExpression
95¿Identifier¿¿owner¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":15}}¿¿Identifier
96¿Identifier¿¿v8¿¿¿¿¿Identifier
97¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":58}}¿¿AssignmentExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":43}}¿¿MemberExpression
99¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":38}}¿¿ThisExpression
100¿Identifier¿¿repo¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":43}}¿¿Identifier
101¿Identifier¿¿v9¿¿¿¿¿Identifier
102¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":26,"column":3}}¿¿BlockStatement
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿ExpressionStatement
104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿AssignmentExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿MemberExpression
106¿Identifier¿¿Pullit¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":12}}¿¿Identifier
107¿Identifier¿¿parsedGithubUrl¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":17}}¿¿Identifier
108¿Identifier¿¿parsedGithubUrl¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":17}}¿¿Identifier
109¿VariableDeclarator¿¿fetch¿¿¿¿¿VariableDeclarator
110¿FunctionExpression¿¿fetch¿¿¿{"start":{"line":28,"column":7},"end":{"line":44,"column":3}}¿¿FunctionExpression
111¿Identifier¿¿id¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":10}}¿¿Identifier
112¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
113¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":22}}¿¿MemberExpression
114¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":15}}¿¿ThisExpression
115¿Identifier¿¿github¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":22}}¿¿Identifier
116¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
117¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":35}}¿¿MemberExpression
118¿Identifier¿¿v10¿¿¿¿¿Identifier
119¿Identifier¿¿pullRequests¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":35}}¿¿Identifier
120¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
121¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":25}}¿¿MemberExpression
122¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":19}}¿¿ThisExpression
123¿Identifier¿¿owner¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":25}}¿¿Identifier
124¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
125¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":23}}¿¿MemberExpression
126¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":18}}¿¿ThisExpression
127¿Identifier¿¿repo¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":23}}¿¿Identifier
128¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
129¿ObjectExpression¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":34,"column":7}}¿¿ObjectExpression
130¿Property¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":25}}¿¿Property
131¿Identifier¿¿owner¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":13}}¿¿Identifier
132¿Identifier¿¿v12¿¿¿¿¿Identifier
133¿Property¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":23}}¿¿Property
134¿Identifier¿¿repo¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":12}}¿¿Identifier
135¿Identifier¿¿v13¿¿¿¿¿Identifier
136¿Property¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":18}}¿¿Property
137¿Identifier¿¿number¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14}}¿¿Identifier
138¿Identifier¿¿id¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":18}}¿¿Identifier
139¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":34,"column":8}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":30,"column":10}}¿¿MemberExpression
142¿Identifier¿¿v11¿¿¿¿¿Identifier
143¿Identifier¿¿get¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":10}}¿¿Identifier
144¿Identifier¿¿v14¿¿¿¿¿Identifier
145¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
146¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":40,"column":7}}¿¿ArrowFunctionExpression
147¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":15}}¿¿Identifier
148¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
149¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":31}}¿¿MemberExpression
150¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":26}}¿¿Identifier
151¿Identifier¿¿data¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":31}}¿¿Identifier
152¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
153¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":36}}¿¿MemberExpression
154¿Identifier¿¿v16¿¿¿¿¿Identifier
155¿Identifier¿¿head¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":36}}¿¿Identifier
156¿VariableDeclarator¿¿branch¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":40}}¿¿VariableDeclarator
157¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":40}}¿¿MemberExpression
158¿Identifier¿¿v17¿¿¿¿¿Identifier
159¿Identifier¿¿ref¿¿¿{"start":{"line":36,"column":37},"end":{"line":36,"column":40}}¿¿Identifier
160¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
161¿TemplateLiteral¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":80}}¿¿TemplateLiteral
162¿Identifier¿¿id¿¿¿{"start":{"line":38,"column":35},"end":{"line":38,"column":37}}¿¿Identifier
163¿Identifier¿¿branch¿¿¿{"start":{"line":38,"column":46},"end":{"line":38,"column":52}}¿¿Identifier
164¿Identifier¿¿branch¿¿¿{"start":{"line":38,"column":72},"end":{"line":38,"column":78}}¿¿Identifier
165¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":9}}¿¿CallExpression
167¿Identifier¿¿execSync¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":16}}¿¿Identifier
168¿Identifier¿¿v18¿¿¿¿¿Identifier
169¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":10}}¿¿ExpressionStatement
170¿Identifier¿¿v19¿¿¿¿¿Identifier
171¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":19},"end":{"line":40,"column":7}}¿¿BlockStatement
172¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
173¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":40,"column":8}}¿¿CallExpression
174¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":35,"column":11}}¿¿MemberExpression
175¿Identifier¿¿v15¿¿¿¿¿Identifier
176¿Identifier¿¿then¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":11}}¿¿Identifier
177¿Identifier¿¿v20¿¿¿¿¿Identifier
178¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
179¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":43,"column":7}}¿¿ArrowFunctionExpression
180¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":16}}¿¿Identifier
181¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
182¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":72}}¿¿CallExpression
183¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":19}}¿¿MemberExpression
184¿Identifier¿¿console¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":15}}¿¿Identifier
185¿Identifier¿¿log¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
186¿Literal¿string¿¿'Error: Could not find the specified pull request.'¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":71}}¿¿Literal
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":73}}¿¿ExpressionStatement
188¿Identifier¿¿v22¿¿¿¿¿Identifier
189¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":43,"column":7}}¿¿BlockStatement
190¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
191¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":43,"column":8}}¿¿CallExpression
192¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":41,"column":12}}¿¿MemberExpression
193¿Identifier¿¿v21¿¿¿¿¿Identifier
194¿Identifier¿¿catch¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":12}}¿¿Identifier
195¿Identifier¿¿v23¿¿¿¿¿Identifier
196¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":43,"column":9}}¿¿ReturnStatement
197¿Identifier¿¿v24¿¿¿¿¿Identifier
198¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":44,"column":3}}¿¿BlockStatement
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿ExpressionStatement
200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿AssignmentExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿MemberExpression
202¿Identifier¿¿Pullit¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":12}}¿¿Identifier
203¿Identifier¿¿fetch¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":7}}¿¿Identifier
204¿Identifier¿¿fetch¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":7}}¿¿Identifier
205¿VariableDeclarator¿¿fetchRequests¿¿¿¿¿VariableDeclarator
206¿FunctionExpression¿¿fetchRequests¿¿¿{"start":{"line":46,"column":15},"end":{"line":51,"column":3}}¿¿FunctionExpression
207¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
208¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":22}}¿¿MemberExpression
209¿ThisExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":15}}¿¿ThisExpression
210¿Identifier¿¿github¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":22}}¿¿Identifier
211¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
212¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":35}}¿¿MemberExpression
213¿Identifier¿¿v25¿¿¿¿¿Identifier
214¿Identifier¿¿pullRequests¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":35}}¿¿Identifier
215¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
216¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":23}}¿¿MemberExpression
217¿ThisExpression¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":17}}¿¿ThisExpression
218¿Identifier¿¿owner¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":23}}¿¿Identifier
219¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
220¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":21}}¿¿MemberExpression
221¿ThisExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":16}}¿¿ThisExpression
222¿Identifier¿¿repo¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":21}}¿¿Identifier
223¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
224¿ObjectExpression¿¿¿¿¿{"start":{"line":47,"column":43},"end":{"line":50,"column":5}}¿¿ObjectExpression
225¿Property¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":23}}¿¿Property
226¿Identifier¿¿owner¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":11}}¿¿Identifier
227¿Identifier¿¿v27¿¿¿¿¿Identifier
228¿Property¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":21}}¿¿Property
229¿Identifier¿¿repo¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":10}}¿¿Identifier
230¿Identifier¿¿v28¿¿¿¿¿Identifier
231¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
232¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":50,"column":6}}¿¿CallExpression
233¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":42}}¿¿MemberExpression
234¿Identifier¿¿v26¿¿¿¿¿Identifier
235¿Identifier¿¿getAll¿¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":42}}¿¿Identifier
236¿Identifier¿¿v29¿¿¿¿¿Identifier
237¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":50,"column":7}}¿¿ReturnStatement
238¿Identifier¿¿v30¿¿¿¿¿Identifier
239¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":51,"column":3}}¿¿BlockStatement
240¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿ExpressionStatement
241¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿AssignmentExpression
242¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿MemberExpression
243¿Identifier¿¿Pullit¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":12}}¿¿Identifier
244¿Identifier¿¿fetchRequests¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":15}}¿¿Identifier
245¿Identifier¿¿fetchRequests¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":15}}¿¿Identifier
246¿VariableDeclarator¿¿display¿¿¿¿¿VariableDeclarator
247¿FunctionExpression¿¿display¿¿¿{"start":{"line":53,"column":9},"end":{"line":84,"column":3}}¿¿FunctionExpression
248¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
249¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":24}}¿¿CallExpression
250¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":22}}¿¿MemberExpression
251¿ThisExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":8}}¿¿ThisExpression
252¿Identifier¿¿fetchRequests¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":22}}¿¿Identifier
