Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
684¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":87,"column":24}}¿¿Program
685¿VariableDeclarator¿¿GitHubApi¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
686¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":35}}¿¿CallExpression
687¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":25}}¿¿Identifier
688¿Literal¿string¿¿'github'¿¿{"start":{"line":1,"column":26},"end":{"line":1,"column":34}}¿¿Literal
689¿VariableDeclarator¿¿Menu¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":37}}¿¿VariableDeclarator
690¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":37}}¿¿CallExpression
691¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
692¿Literal¿string¿¿'terminal-menu'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":36}}¿¿Literal
693¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":3,"column":6},"end":{"line":5,"column":28}}¿¿VariableDeclarator
694¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":28}}¿¿CallExpression
695¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":11}}¿¿Identifier
696¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":27}}¿¿Literal
697¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":10}}¿¿VariableDeclarator
698¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":10}}¿¿MemberExpression
699¿Identifier¿¿v69¿¿¿¿¿Identifier
700¿Identifier¿¿execSync¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":10}}¿¿Identifier
701¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":46}}¿¿VariableDeclarator
702¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":46}}¿¿CallExpression
703¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21}}¿¿Identifier
704¿Literal¿string¿¿'parse-github-repo-url'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":45}}¿¿Literal
705¿VariableDeclarator¿exported¿Pullit¿¿¿¿¿VariableDeclarator
706¿FunctionExpression¿¿Pullit¿¿¿{"start":{"line":9,"column":13},"end":{"line":12,"column":3}}¿¿FunctionExpression
707¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
708¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":15}}¿¿CallExpression
709¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":13}}¿¿MemberExpression
710¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":8}}¿¿ThisExpression
711¿Identifier¿¿init¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13}}¿¿Identifier
712¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":16}}¿¿ExpressionStatement
713¿Identifier¿¿v70¿¿¿¿¿Identifier
714¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
715¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":34}}¿¿ObjectExpression
716¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":36}}¿¿ExpressionStatement
717¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":35}}¿¿AssignmentExpression
718¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15}}¿¿MemberExpression
719¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8}}¿¿ThisExpression
720¿Identifier¿¿github¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":15}}¿¿Identifier
721¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":35}}¿¿NewExpression
722¿Identifier¿¿GitHubApi¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":31}}¿¿Identifier
723¿Identifier¿¿v71¿¿¿¿¿Identifier
724¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":12,"column":3}}¿¿BlockStatement
725¿VariableDeclarator¿¿init¿¿¿¿¿VariableDeclarator
726¿FunctionExpression¿¿init¿¿¿{"start":{"line":14,"column":6},"end":{"line":20,"column":3}}¿¿FunctionExpression
727¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
728¿TemplateLiteral¿¿¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":61}}¿¿TemplateLiteral
729¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
730¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":63},"end":{"line":17,"column":5}}¿¿ObjectExpression
731¿Property¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":22}}¿¿Property
732¿Identifier¿¿encoding¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":14}}¿¿Identifier
733¿Literal¿string¿¿'utf8'¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":22}}¿¿Literal
734¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
735¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":17,"column":6}}¿¿CallExpression
736¿Identifier¿¿execSync¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":24}}¿¿Identifier
737¿Identifier¿¿v72¿¿¿¿¿Identifier
738¿Identifier¿¿v73¿¿¿¿¿Identifier
739¿VariableDeclarator¿¿url¿¿¿{"start":{"line":15,"column":10},"end":{"line":17,"column":13}}¿¿VariableDeclarator
740¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":17,"column":13}}¿¿CallExpression
741¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":17,"column":11}}¿¿MemberExpression
742¿Identifier¿¿v74¿¿¿¿¿Identifier
743¿Identifier¿¿trim¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11}}¿¿Identifier
744¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
745¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":36}}¿¿CallExpression
746¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":31}}¿¿MemberExpression
747¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":15}}¿¿ThisExpression
748¿Identifier¿¿parsedGithubUrl¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":31}}¿¿Identifier
749¿Identifier¿¿url¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":35}}¿¿Identifier
750¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":37}}¿¿ReturnStatement
751¿Identifier¿¿v75¿¿¿¿¿Identifier
752¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":20,"column":3}}¿¿BlockStatement
753¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿ExpressionStatement
754¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿AssignmentExpression
755¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1}}¿¿MemberExpression
756¿Identifier¿¿Pullit¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":12}}¿¿Identifier
757¿Identifier¿¿init¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6}}¿¿Identifier
758¿Identifier¿¿init¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6}}¿¿Identifier
759¿VariableDeclarator¿¿parsedGithubUrl¿¿¿¿¿VariableDeclarator
760¿FunctionExpression¿¿parsedGithubUrl¿¿¿{"start":{"line":22,"column":17},"end":{"line":26,"column":3}}¿¿FunctionExpression
761¿Identifier¿¿url¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":21}}¿¿Identifier
762¿VariableDeclarator¿¿parsedUrl¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":32}}¿¿VariableDeclarator
763¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":32}}¿¿CallExpression
764¿Identifier¿¿parse¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":27}}¿¿Identifier
765¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":31}}¿¿Identifier
766¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
767¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":30}}¿¿MemberExpression
768¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":27}}¿¿Identifier
769¿Literal¿number¿¿0¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":29}}¿¿Literal
770¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
771¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":58}}¿¿MemberExpression
772¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":55}}¿¿Identifier
773¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":56},"end":{"line":25,"column":57}}¿¿Literal
774¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":60}}¿¿ExpressionStatement
775¿SequenceExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":59}}¿¿SequenceExpression
776¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":30}}¿¿AssignmentExpression
777¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":15}}¿¿MemberExpression
778¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":9}}¿¿ThisExpression
779¿Identifier¿¿owner¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":15}}¿¿Identifier
780¿Identifier¿¿v76¿¿¿¿¿Identifier
781¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":58}}¿¿AssignmentExpression
782¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":43}}¿¿MemberExpression
783¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":38}}¿¿ThisExpression
784¿Identifier¿¿repo¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":43}}¿¿Identifier
785¿Identifier¿¿v77¿¿¿¿¿Identifier
786¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":26,"column":3}}¿¿BlockStatement
