Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
688¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":87,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Program
689¿VariableDeclarator¿¿GitHubApi¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿VariableDeclarator
690¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
691¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
692¿Literal¿string¿¿'github'¿¿{"start":{"line":1,"column":26},"end":{"line":1,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
693¿VariableDeclarator¿¿Menu¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿VariableDeclarator
694¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
695¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
696¿Literal¿string¿¿'terminal-menu'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
697¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":3,"column":6},"end":{"line":5,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿VariableDeclarator
698¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
699¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
700¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
701¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿VariableDeclarator
702¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
703¿Identifier¿¿v69¿¿¿¿¿Identifier
704¿Identifier¿¿execSync¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
705¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿VariableDeclarator
706¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
707¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
708¿Literal¿string¿¿'parse-github-repo-url'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
709¿VariableDeclarator¿exported¿Pullit¿¿¿¿¿VariableDeclarator
710¿FunctionExpression¿¿Pullit¿¿¿{"start":{"line":9,"column":13},"end":{"line":12,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿FunctionExpression
711¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
712¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
713¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
714¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
715¿Identifier¿¿init¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
716¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
717¿Identifier¿¿v70¿¿¿¿¿Identifier
718¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
719¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ObjectExpression
720¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
721¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿AssignmentExpression
722¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
723¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
724¿Identifier¿¿github¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
725¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿NewExpression
726¿Identifier¿¿GitHubApi¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
727¿Identifier¿¿v71¿¿¿¿¿Identifier
728¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":12,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
729¿VariableDeclarator¿¿init¿¿¿¿¿VariableDeclarator
730¿FunctionExpression¿¿init¿¿¿{"start":{"line":14,"column":6},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿FunctionExpression
731¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
732¿TemplateLiteral¿¿¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿TemplateLiteral
733¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
734¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":63},"end":{"line":17,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ObjectExpression
735¿Property¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Property
736¿Identifier¿¿encoding¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
737¿Literal¿string¿¿'utf8'¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
738¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
739¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":17,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
740¿Identifier¿¿execSync¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
741¿Identifier¿¿v72¿¿¿¿¿Identifier
742¿Identifier¿¿v73¿¿¿¿¿Identifier
743¿VariableDeclarator¿¿url¿¿¿{"start":{"line":15,"column":10},"end":{"line":17,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿VariableDeclarator
744¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":17,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
745¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
746¿Identifier¿¿v74¿¿¿¿¿Identifier
747¿Identifier¿¿trim¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
748¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
749¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
750¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
751¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
752¿Identifier¿¿parsedGithubUrl¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
753¿Identifier¿¿url¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
754¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ReturnStatement
755¿Identifier¿¿v75¿¿¿¿¿Identifier
756¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
757¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
758¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿AssignmentExpression
759¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
760¿Identifier¿¿Pullit¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
761¿Identifier¿¿init¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
762¿Identifier¿¿init¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
763¿VariableDeclarator¿¿parsedGithubUrl¿¿¿¿¿VariableDeclarator
764¿FunctionExpression¿¿parsedGithubUrl¿¿¿{"start":{"line":22,"column":17},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿FunctionExpression
765¿Identifier¿¿url¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
766¿VariableDeclarator¿¿parsedUrl¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿VariableDeclarator
767¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
768¿Identifier¿¿parse¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
769¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
770¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
771¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
772¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
773¿Literal¿number¿¿0¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
774¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
775¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
776¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
777¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":56},"end":{"line":25,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
778¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
779¿SequenceExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿SequenceExpression
780¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿AssignmentExpression
781¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
782¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
783¿Identifier¿¿owner¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
784¿Identifier¿¿v76¿¿¿¿¿Identifier
785¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿AssignmentExpression
786¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
787¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
788¿Identifier¿¿repo¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
789¿Identifier¿¿v77¿¿¿¿¿Identifier
790¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
791¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
792¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿AssignmentExpression
793¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
794¿Identifier¿¿Pullit¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
795¿Identifier¿¿parsedGithubUrl¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
796¿Identifier¿¿parsedGithubUrl¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
797¿VariableDeclarator¿¿fetch¿¿¿¿¿VariableDeclarator
798¿FunctionExpression¿¿fetch¿¿¿{"start":{"line":28,"column":7},"end":{"line":44,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿FunctionExpression
799¿Identifier¿¿id¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
800¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
801¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
802¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
803¿Identifier¿¿github¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
