Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":533,"column":29}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿cleanUrl¿¿¿{"start":{"line":2,"column":4},"end":{"line":12,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":15},"end":{"line":12,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿url¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":28}}¿¿Identifier
8¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":34}}¿¿ExpressionStatement
9¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":33}}¿¿AssignmentExpression
10¿Identifier¿¿url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":7}}¿¿Identifier
11¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":33}}¿¿CallExpression
12¿Identifier¿¿decodeURIComponent¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":28}}¿¿Identifier
13¿Identifier¿¿url¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":32}}¿¿Identifier
14¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":32}}¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":32}}¿¿CallExpression
16¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":26}}¿¿MemberExpression
17¿Identifier¿¿url¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":18}}¿¿Identifier
18¿Identifier¿¿indexOf¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":26}}¿¿Identifier
19¿Literal¿string¿¿'..'¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":31}}¿¿Literal
20¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":24}}¿¿VariableDeclarator
21¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":24}}¿¿MemberExpression
22¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
23¿Identifier¿¿length¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":24}}¿¿Identifier
24¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":19}}¿¿VariableDeclarator
25¿BinaryExpression¿>¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":19}}¿¿BinaryExpression
26¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":15}}¿¿Identifier
27¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":19}}¿¿Literal
28¿WhileStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":10,"column":5}}¿¿WhileStatement
29¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿Identifier
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":36}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":35}}¿¿AssignmentExpression
32¿Identifier¿¿url¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":11}}¿¿Identifier
33¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":35}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":25}}¿¿MemberExpression
35¿Identifier¿¿url¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":17}}¿¿Identifier
36¿Identifier¿¿replace¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":25}}¿¿Identifier
37¿Literal¿string¿¿'..'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":30}}¿¿Literal
38¿Literal¿string¿¿''¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":34}}¿¿Literal
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":19}}¿¿AssignmentExpression
41¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":10}}¿¿Identifier
42¿BinaryExpression¿>¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":19}}¿¿BinaryExpression
43¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":15}}¿¿Identifier
44¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":19}}¿¿Literal
45¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":10,"column":5}}¿¿BlockStatement
46¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15}}¿¿ReturnStatement
47¿Identifier¿¿url¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":14}}¿¿Identifier
48¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":30},"end":{"line":12,"column":1}}¿¿BlockStatement
49¿VariableDeclarator¿¿v259¿¿¿{"start":{"line":13,"column":6},"end":{"line":532,"column":1}}¿¿VariableDeclarator
50¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":13},"end":{"line":532,"column":1}}¿¿FunctionExpression
51¿Identifier¿¿vpath¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":28}}¿¿Identifier
52¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":34}}¿¿Identifier
53¿Identifier¿¿req¿¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":39}}¿¿Identifier
54¿Identifier¿¿res¿¿¿{"start":{"line":13,"column":41},"end":{"line":13,"column":44}}¿¿Identifier
55¿Identifier¿¿readOnly¿¿¿{"start":{"line":13,"column":46},"end":{"line":13,"column":54}}¿¿Identifier
56¿Identifier¿¿logHeadRequests¿¿¿{"start":{"line":13,"column":56},"end":{"line":13,"column":71}}¿¿Identifier
57¿VariableDeclarator¿¿writeError¿¿¿{"start":{"line":14,"column":8},"end":{"line":33,"column":5}}¿¿VariableDeclarator
58¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":21},"end":{"line":33,"column":5}}¿¿FunctionExpression
59¿Identifier¿¿err¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":34}}¿¿Identifier
60¿Identifier¿¿code¿¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":40}}¿¿Identifier
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":27}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":26}}¿¿AssignmentExpression
63¿Identifier¿¿code¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":12}}¿¿Identifier
64¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":26}}¿¿LogicalExpression
65¿Identifier¿¿code¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19}}¿¿Identifier
66¿Literal¿number¿¿500¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":26}}¿¿Literal
67¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":34}}¿¿VariableDeclarator
68¿BinaryExpression¿+¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":34}}¿¿BinaryExpression
69¿Literal¿string¿¿'Error '¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":27}}¿¿Literal
70¿Identifier¿¿code¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":34}}¿¿Identifier
71¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":28}}¿¿VariableDeclarator
72¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":28}}¿¿BinaryExpression
73¿Identifier¿¿v4¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":21}}¿¿Identifier
74¿Literal¿string¿¿': '¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":28}}¿¿Literal
75¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":27}}¿¿VariableDeclarator
76¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":27}}¿¿BinaryExpression
77¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":21}}¿¿Identifier
78¿Identifier¿¿err¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":27}}¿¿Identifier
79¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":34}}¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":34}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":30}}¿¿MemberExpression
82¿Identifier¿¿console¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":26}}¿¿Identifier
83¿Identifier¿¿log¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":30}}¿¿Identifier
84¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":33}}¿¿Identifier
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":11}}¿¿ExpressionStatement
86¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":10}}¿¿Identifier
87¿TryStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":32,"column":9}}¿¿TryStatement
88¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":34}}¿¿ExpressionStatement
89¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":33}}¿¿AssignmentExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":26}}¿¿MemberExpression
91¿Identifier¿¿res¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":15}}¿¿Identifier
92¿Identifier¿¿statusCode¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":26}}¿¿Identifier
93¿Identifier¿¿code¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":33}}¿¿Identifier
94¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":72}}¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":72}}¿¿CallExpression
96¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":36}}¿¿MemberExpression
97¿Identifier¿¿res¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":26}}¿¿Identifier
98¿Identifier¿¿setHeader¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":36}}¿¿Identifier
99¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":51}}¿¿Literal
100¿Literal¿string¿¿'application/json'¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":71}}¿¿Literal
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":15}}¿¿ExpressionStatement
102¿Identifier¿¿v8¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":14}}¿¿Identifier
103¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":42}}¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":42}}¿¿CallExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":37}}¿¿MemberExpression
106¿Identifier¿¿JSON¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":27}}¿¿Identifier
107¿Identifier¿¿stringify¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":37}}¿¿Identifier
108¿Identifier¿¿err¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":41}}¿¿Identifier
109¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":35}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":35}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":31}}¿¿MemberExpression
112¿Identifier¿¿res¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":27}}¿¿Identifier
113¿Identifier¿¿end¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":31}}¿¿Identifier
114¿Identifier¿¿v9¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":34}}¿¿Identifier
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16}}¿¿ExpressionStatement
116¿Identifier¿¿v10¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":15}}¿¿Identifier
117¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":28,"column":9}}¿¿BlockStatement
118¿CatchClause¿¿¿¿¿{"start":{"line":28,"column":10},"end":{"line":32,"column":9}}¿¿CatchClause
119¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":70}}¿¿VariableDeclarator
120¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":70}}¿¿BinaryExpression
121¿Literal¿string¿¿'failed to write error to response: '¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":61}}¿¿Literal
122¿Identifier¿¿resErr¿¿¿{"start":{"line":29,"column":64},"end":{"line":29,"column":70}}¿¿Identifier
123¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":40}}¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":40}}¿¿CallExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":35}}¿¿MemberExpression
126¿Identifier¿¿console¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":31}}¿¿Identifier
127¿Identifier¿¿log¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":35}}¿¿Identifier
128¿Identifier¿¿v11¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":39}}¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":16}}¿¿ExpressionStatement
130¿Identifier¿¿v12¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":15}}¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":32,"column":9}}¿¿BlockStatement
132¿Identifier¿¿resErr¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":23}}¿¿Identifier
133¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":42},"end":{"line":33,"column":5}}¿¿BlockStatement
134¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":37}}¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":37}}¿¿CallExpression
136¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":32}}¿¿MemberExpression
137¿Identifier¿¿path¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":20}}¿¿Identifier
138¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":32}}¿¿Identifier
139¿Literal¿string¿¿'/'¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":36}}¿¿Literal
140¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":27}}¿¿VariableDeclarator
141¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":27}}¿¿MemberExpression
142¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":20}}¿¿Identifier
143¿Identifier¿¿length¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":27}}¿¿Identifier
144¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":23}}¿¿VariableDeclarator
145¿BinaryExpression¿-¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":23}}¿¿BinaryExpression
146¿Identifier¿¿v14¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
147¿Literal¿number¿¿1¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":23}}¿¿Literal
148¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":27}}¿¿VariableDeclarator
149¿BinaryExpression¿!==¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27}}¿¿BinaryExpression
150¿Identifier¿¿v13¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
151¿Identifier¿¿v15¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":27}}¿¿Identifier
152¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":40,"column":5}}¿¿IfStatement
153¿Identifier¿¿v16¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":11}}¿¿Identifier
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":20}}¿¿ExpressionStatement
155¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":19}}¿¿AssignmentExpression
156¿Identifier¿¿path¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":12}}¿¿Identifier
157¿Literal¿string¿¿'/'¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19}}¿¿Literal
158¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":13},"end":{"line":40,"column":5}}¿¿BlockStatement
159¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":30}}¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":30}}¿¿CallExpression
