Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":175,"column":97}}¿¿Program
1¿EmptyStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":1}}¿¿EmptyStatement
2¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
3¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":2},"end":{"line":175,"column":1}}¿¿FunctionExpression
4¿Identifier¿¿isNode¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":17}}¿¿Identifier
5¿VariableDeclarator¿¿Public¿¿¿{"start":{"line":19,"column":5},"end":{"line":23,"column":2}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":14},"end":{"line":23,"column":2}}¿¿FunctionExpression
7¿Identifier¿¿clone¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":28}}¿¿Identifier
8¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":29}}¿¿BinaryExpression
10¿Identifier¿¿clone¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":20}}¿¿Identifier
11¿Literal¿boolean¿¿true¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":29}}¿¿Literal
12¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
13¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":48}}¿¿CallExpression
14¿Identifier¿¿merge¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":14}}¿¿Identifier
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Literal¿boolean¿¿false¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":36}}¿¿Literal
17¿Identifier¿¿arguments¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":47}}¿¿Identifier
18¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":49}}¿¿ReturnStatement
19¿Identifier¿¿v2¿¿¿¿¿Identifier
20¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":23,"column":2}}¿¿BlockStatement
21¿VariableDeclarator¿¿publicName¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":24}}¿¿VariableDeclarator
22¿Literal¿string¿¿'merge'¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":24}}¿¿Literal
23¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":20},"end":{"line":36,"column":2}}¿¿FunctionExpression
25¿Identifier¿¿clone¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":34}}¿¿Identifier
26¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
27¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":29}}¿¿BinaryExpression
28¿Identifier¿¿clone¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":20}}¿¿Identifier
29¿Literal¿boolean¿¿true¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":29}}¿¿Literal
30¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
