Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
608¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":175,"column":97},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Program
609¿EmptyStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿EmptyStatement
610¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
611¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":2},"end":{"line":175,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿FunctionExpression
612¿Identifier¿¿isNode¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
613¿VariableDeclarator¿exported¿Public¿¿¿{"start":{"line":19,"column":5},"end":{"line":23,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
614¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":14},"end":{"line":23,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿FunctionExpression
615¿Identifier¿¿clone¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
616¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
617¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
618¿Identifier¿¿clone¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
619¿Literal¿boolean¿¿true¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
620¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
621¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
622¿Identifier¿¿merge¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
623¿Identifier¿¿v56¿¿¿¿¿Identifier
624¿Literal¿boolean¿¿false¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
625¿Identifier¿¿arguments¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
626¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ReturnStatement
627¿Identifier¿¿v57¿¿¿¿¿Identifier
628¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":23,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
