Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":355,"column":30}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿path¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":28}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":28}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":20}}¿¿Identifier
10¿Literal¿string¿¿'path'¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27}}¿¿Literal
11¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":46}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":46}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'child_process'¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":45}}¿¿Literal
15¿VariableDeclarator¿¿os¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":24}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":24}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'os'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23}}¿¿Literal
19¿VariableDeclarator¿¿chalk¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":30}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":30}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21}}¿¿Identifier
22¿Literal¿string¿¿'chalk'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":29}}¿¿Literal
23¿VariableDeclarator¿¿shellQuote¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":41}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":41}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":26}}¿¿Identifier
26¿Literal¿string¿¿'shell-quote'¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":40}}¿¿Literal
27¿VariableDeclarator¿¿isTerminalEditor¿¿¿¿¿VariableDeclarator
28¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":24,"column":1}}¿¿FunctionExpression
29¿Identifier¿¿editor¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":32}}¿¿Identifier
30¿SwitchStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":22,"column":3}}¿¿SwitchStatement
31¿Identifier¿¿editor¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":16}}¿¿Identifier
32¿SwitchCase¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":15}}¿¿SwitchCase
33¿Literal¿string¿¿'vim'¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":14}}¿¿Literal
34¿SwitchCase¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":17}}¿¿SwitchCase
35¿Literal¿string¿¿'emacs'¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":16}}¿¿Literal
36¿SwitchCase¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":21,"column":18}}¿¿SwitchCase
37¿Literal¿string¿¿'nano'¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":15}}¿¿Literal
38¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":18}}¿¿ReturnStatement
39¿Literal¿boolean¿¿true¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":17}}¿¿Literal
40¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":15}}¿¿ReturnStatement
41¿Literal¿boolean¿¿false¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":14}}¿¿Literal
42¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":34},"end":{"line":24,"column":1}}¿¿BlockStatement
43¿VariableDeclarator¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿VariableDeclarator
44¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
47¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
48¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
49¿Literal¿string¿¿'/Applications/Atom.app/Contents/MacOS/Atom'¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":46}}¿¿Literal
50¿Literal¿string¿¿'atom'¿¿{"start":{"line":30,"column":48},"end":{"line":30,"column":54}}¿¿Literal
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
53¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
54¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
55¿Literal¿string¿¿'/Applications/Atom Beta.app/Contents/MacOS/Atom Beta'¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":56}}¿¿Literal
56¿Literal¿string¿¿'/Applications/Atom Beta.app/Contents/MacOS/Atom Beta'¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":58}}¿¿Literal
57¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
58¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
59¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
60¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
61¿Literal¿string¿¿'/Applications/Brackets.app/Contents/MacOS/Brackets'¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":54}}¿¿Literal
62¿Literal¿string¿¿'brackets'¿¿{"start":{"line":33,"column":56},"end":{"line":33,"column":66}}¿¿Literal
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
65¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
66¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
67¿Literal¿string¿¿'/Applications/Sublime Text.app/Contents/MacOS/Sublime Text'¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":62}}¿¿Literal
68¿Literal¿string¿¿'/Applications/Sublime Text.app/Contents/SharedSupport/bin/subl'¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":68}}¿¿Literal
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
71¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
72¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
73¿Literal¿string¿¿'/Applications/Sublime Text Dev.app/Contents/MacOS/Sublime Text'¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":66}}¿¿Literal
74¿Literal¿string¿¿'/Applications/Sublime Text Dev.app/Contents/SharedSupport/bin/subl'¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":72}}¿¿Literal
75¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
76¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
77¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
78¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
79¿Literal¿string¿¿'/Applications/Sublime Text 2.app/Contents/MacOS/Sublime Text 2'¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":66}}¿¿Literal
80¿Literal¿string¿¿'/Applications/Sublime Text 2.app/Contents/SharedSupport/bin/subl'¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":70}}¿¿Literal
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
82¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
83¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
84¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
85¿Literal¿string¿¿'/Applications/Visual Studio Code.app/Contents/MacOS/Electron'¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":64}}¿¿Literal
86¿Literal¿string¿¿'code'¿¿{"start":{"line":40,"column":66},"end":{"line":40,"column":72}}¿¿Literal
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
88¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
89¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
90¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
91¿Literal¿string¿¿'/Applications/Visual Studio Code - Insiders.app/Contents/MacOS/Electron'¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":75}}¿¿Literal
92¿Literal¿string¿¿'code-insiders'¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":19}}¿¿Literal
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
96¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
97¿Literal¿string¿¿'/Applications/AppCode.app/Contents/MacOS/appcode'¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":52}}¿¿Literal
98¿Literal¿string¿¿'/Applications/AppCode.app/Contents/MacOS/appcode'¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":54}}¿¿Literal
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
101¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
102¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
103¿Literal¿string¿¿'/Applications/CLion.app/Contents/MacOS/clion'¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":48}}¿¿Literal
104¿Literal¿string¿¿'/Applications/CLion.app/Contents/MacOS/clion'¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":50}}¿¿Literal
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
107¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
108¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
109¿Literal¿string¿¿'/Applications/IntelliJ IDEA.app/Contents/MacOS/idea'¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":55}}¿¿Literal
110¿Literal¿string¿¿'/Applications/IntelliJ IDEA.app/Contents/MacOS/idea'¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":57}}¿¿Literal
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
113¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
114¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
115¿Literal¿string¿¿'/Applications/PhpStorm.app/Contents/MacOS/phpstorm'¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":54}}¿¿Literal
116¿Literal¿string¿¿'/Applications/PhpStorm.app/Contents/MacOS/phpstorm'¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":56}}¿¿Literal
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
119¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
120¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
121¿Literal¿string¿¿'/Applications/PyCharm.app/Contents/MacOS/pycharm'¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":52}}¿¿Literal
122¿Literal¿string¿¿'/Applications/PyCharm.app/Contents/MacOS/pycharm'¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":54}}¿¿Literal
123¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿ExpressionStatement
124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿AssignmentExpression
125¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":61,"column":1}}¿¿MemberExpression
126¿Identifier¿¿COMMON_EDITORS_OSX¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24}}¿¿Identifier
