Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":85,"column":32}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿rootPath¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":28}}¿¿CallExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":26}}¿¿MemberExpression
12¿Identifier¿¿process¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿Identifier
13¿Identifier¿¿cwd¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":26}}¿¿Identifier
14¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
16¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
17¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
18¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":30}}¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":30}}¿¿CallExpression
20¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
21¿Literal¿string¿¿'./utils'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":29}}¿¿Literal
22¿VariableDeclarator¿¿HttpServer¿¿¿¿¿VariableDeclarator
23¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":74,"column":1}}¿¿FunctionExpression
24¿Identifier¿¿option¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":26}}¿¿Identifier
25¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
26¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":35},"end":{"line":48,"column":5}}¿¿FunctionExpression
27¿Identifier¿¿req¿¿¿{"start":{"line":9,"column":45},"end":{"line":9,"column":48}}¿¿Identifier
28¿Identifier¿¿res¿¿¿{"start":{"line":9,"column":50},"end":{"line":9,"column":53}}¿¿Identifier
29¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":52}}¿¿MemberExpression
31¿Identifier¿¿req¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":48}}¿¿Identifier
32¿Identifier¿¿url¿¿¿{"start":{"line":10,"column":49},"end":{"line":10,"column":52}}¿¿Identifier
33¿VariableDeclarator¿¿targetPath¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":53}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":53}}¿¿CallExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":34}}¿¿MemberExpression
36¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":29}}¿¿Identifier
37¿Identifier¿¿join¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":34}}¿¿Identifier
38¿Identifier¿¿rootPath¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":43}}¿¿Identifier
