Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":154,"column":32}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿rootPath¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":28}}¿¿CallExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":26}}¿¿MemberExpression
12¿Identifier¿¿process¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
13¿Identifier¿¿cwd¿¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":26}}¿¿Identifier
14¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
16¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
17¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
18¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":30}}¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":30}}¿¿CallExpression
20¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19}}¿¿Identifier
21¿Literal¿string¿¿'./utils'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":29}}¿¿Literal
22¿VariableDeclarator¿¿HttpServer¿¿¿{"start":{"line":6,"column":6},"end":{"line":141,"column":1}}¿¿VariableDeclarator
23¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":19},"end":{"line":141,"column":1}}¿¿FunctionExpression
24¿Identifier¿¿option¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":35}}¿¿Identifier
25¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":7,"column":10},"end":{"line":83,"column":5}}¿¿VariableDeclarator
26¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":16},"end":{"line":83,"column":5}}¿¿FunctionExpression
27¿Identifier¿¿req¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":29}}¿¿Identifier
28¿Identifier¿¿res¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":34}}¿¿Identifier
29¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":26}}¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":26}}¿¿MemberExpression
31¿Identifier¿¿req¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":22}}¿¿Identifier
32¿Identifier¿¿url¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":26}}¿¿Identifier
33¿VariableDeclarator¿¿targetPath¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":48}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":48}}¿¿CallExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":34}}¿¿MemberExpression
36¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":29}}¿¿Identifier
37¿Identifier¿¿join¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":34}}¿¿Identifier
38¿Identifier¿¿rootPath¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":43}}¿¿Identifier
39¿Identifier¿¿v1¿¿¿{"start":{"line":9,"column":45},"end":{"line":9,"column":47}}¿¿Identifier
40¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":44}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":44}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":32}}¿¿MemberExpression
43¿Identifier¿¿fs¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":21}}¿¿Identifier
44¿Identifier¿¿existsSync¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":32}}¿¿Identifier
45¿Identifier¿¿targetPath¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":43}}¿¿Identifier
46¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":70,"column":9}}¿¿IfStatement
47¿Identifier¿¿v2¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":14}}¿¿Identifier
48¿VariableDeclarator¿¿targetType¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":53}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":53}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":41}}¿¿MemberExpression
51¿Identifier¿¿fs¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":31}}¿¿Identifier
52¿Identifier¿¿lstatSync¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":41}}¿¿Identifier
53¿Identifier¿¿targetPath¿¿¿{"start":{"line":12,"column":42},"end":{"line":12,"column":52}}¿¿Identifier
54¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":42}}¿¿VariableDeclarator
55¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":42}}¿¿CallExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":40}}¿¿MemberExpression
57¿Identifier¿¿targetType¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":33}}¿¿Identifier
58¿Identifier¿¿isFile¿¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":40}}¿¿Identifier
59¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":63,"column":13}}¿¿IfStatement
60¿Identifier¿¿v3¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":18}}¿¿Identifier
61¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":54}}¿¿VariableDeclarator
62¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":54}}¿¿CallExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":42}}¿¿MemberExpression
64¿Identifier¿¿fs¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":29}}¿¿Identifier
65¿Identifier¿¿readFileSync¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":42}}¿¿Identifier
66¿Identifier¿¿targetPath¿¿¿{"start":{"line":15,"column":43},"end":{"line":15,"column":53}}¿¿Identifier
67¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":38}}¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":38}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":34}}¿¿MemberExpression
70¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":30}}¿¿Identifier
71¿Identifier¿¿end¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":34}}¿¿Identifier
72¿Identifier¿¿v4¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":37}}¿¿Identifier
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":19}}¿¿ExpressionStatement
74¿Identifier¿¿v5¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":18}}¿¿Identifier
75¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":18,"column":13}}¿¿BlockStatement
76¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":51}}¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":51}}¿¿CallExpression
78¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":49}}¿¿MemberExpression
79¿Identifier¿¿targetType¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":37}}¿¿Identifier
80¿Identifier¿¿isDirectory¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":49}}¿¿Identifier
81¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":62,"column":17}}¿¿IfStatement
82¿Identifier¿¿v6¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":22}}¿¿Identifier
83¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":21,"column":26},"end":{"line":56,"column":21}}¿¿VariableDeclarator
84¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":32},"end":{"line":56,"column":21}}¿¿FunctionExpression
85¿Identifier¿¿error¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":47}}¿¿Identifier
86¿Identifier¿¿list¿¿¿{"start":{"line":21,"column":49},"end":{"line":21,"column":53}}¿¿Identifier
87¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":28,"column":25}}¿¿IfStatement
88¿Identifier¿¿error¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":33}}¿¿Identifier
89¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":23,"column":34},"end":{"line":23,"column":57}}¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":57}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":50}}¿¿MemberExpression
92¿Identifier¿¿console¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":46}}¿¿Identifier
93¿Identifier¿¿log¿¿¿{"start":{"line":23,"column":47},"end":{"line":23,"column":50}}¿¿Identifier
94¿Identifier¿¿error¿¿¿{"start":{"line":23,"column":51},"end":{"line":23,"column":56}}¿¿Identifier
95¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":31}}¿¿ExpressionStatement
96¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":30}}¿¿Identifier
97¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":55}}¿¿VariableDeclarator
98¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":55}}¿¿CallExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":53}}¿¿MemberExpression
100¿Identifier¿¿error¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":44}}¿¿Identifier
101¿Identifier¿¿toString¿¿¿{"start":{"line":25,"column":45},"end":{"line":25,"column":53}}¿¿Identifier
102¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":50}}¿¿VariableDeclarator
103¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":50}}¿¿CallExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":46}}¿¿MemberExpression
105¿Identifier¿¿res¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":42}}¿¿Identifier
106¿Identifier¿¿end¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":46}}¿¿Identifier
107¿Identifier¿¿v8¿¿¿{"start":{"line":26,"column":47},"end":{"line":26,"column":49}}¿¿Identifier
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":31}}¿¿ExpressionStatement
109¿Identifier¿¿v9¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":30}}¿¿Identifier
110¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":35},"end":{"line":28,"column":25}}¿¿BlockStatement
111¿VariableDeclarator¿¿dirs¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":37}}¿¿VariableDeclarator
112¿ArrayExpression¿¿¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":37}}¿¿ArrayExpression
113¿VariableDeclarator¿¿files¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":38}}¿¿VariableDeclarator
114¿ArrayExpression¿¿¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":38}}¿¿ArrayExpression
115¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":31,"column":30},"end":{"line":45,"column":25}}¿¿VariableDeclarator
116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":36},"end":{"line":45,"column":25}}¿¿FunctionExpression
117¿Identifier¿¿val¿¿¿{"start":{"line":31,"column":46},"end":{"line":31,"column":49}}¿¿Identifier
118¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":66}}¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":40},"end":{"line":32,"column":66}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":40},"end":{"line":32,"column":49}}¿¿MemberExpression
121¿Identifier¿¿path¿¿¿{"start":{"line":32,"column":40},"end":{"line":32,"column":44}}¿¿Identifier
122¿Identifier¿¿join¿¿¿{"start":{"line":32,"column":45},"end":{"line":32,"column":49}}¿¿Identifier
123¿Identifier¿¿targetPath¿¿¿{"start":{"line":32,"column":50},"end":{"line":32,"column":60}}¿¿Identifier
124¿Identifier¿¿val¿¿¿{"start":{"line":32,"column":62},"end":{"line":32,"column":65}}¿¿Identifier
125¿VariableDeclarator¿¿file¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":56}}¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":39},"end":{"line":33,"column":56}}¿¿CallExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":39},"end":{"line":33,"column":51}}¿¿MemberExpression
128¿Identifier¿¿fs¿¿¿{"start":{"line":33,"column":39},"end":{"line":33,"column":41}}¿¿Identifier
