Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":1}}¿¿Program
1¿VariableDeclarator¿¿klona¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":17},"end":{"line":37,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿x¿¿¿{"start":{"line":1,"column":32},"end":{"line":1,"column":33}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
5¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":13}}¿¿UnaryExpression
6¿Identifier¿¿x¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":13}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
8¿BinaryExpression¿!==¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":26}}¿¿BinaryExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":26}}¿¿Literal
11¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":37}}¿¿IfStatement
12¿Identifier¿¿v2¿¿¿¿¿Identifier
13¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":37}}¿¿ReturnStatement
14¿Identifier¿¿x¿¿¿{"start":{"line":2,"column":35},"end":{"line":2,"column":36}}¿¿Identifier
15¿BlockStatement¿¿¿¿¿¿¿BlockStatement
16¿VariableDeclarator¿¿k¿¿¿{"start":{"line":4,"column":5},"end":{"line":4,"column":6}}¿¿VariableDeclarator
17¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":11}}¿¿VariableDeclarator
18¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
19¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":33}}¿¿MemberExpression
20¿Identifier¿¿Object¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":23}}¿¿Identifier
21¿Identifier¿¿prototype¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":33}}¿¿Identifier
22¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
23¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":42}}¿¿MemberExpression
24¿Identifier¿¿v3¿¿¿¿¿Identifier
25¿Identifier¿¿toString¿¿¿{"start":{"line":4,"column":34},"end":{"line":4,"column":42}}¿¿Identifier
26¿VariableDeclarator¿¿str¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":50}}¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":50}}¿¿CallExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":47}}¿¿MemberExpression
29¿Identifier¿¿v4¿¿¿¿¿Identifier
30¿Identifier¿¿call¿¿¿{"start":{"line":4,"column":43},"end":{"line":4,"column":47}}¿¿Identifier
31¿Identifier¿¿x¿¿¿{"start":{"line":4,"column":48},"end":{"line":4,"column":49}}¿¿Identifier
32¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
33¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":30}}¿¿BinaryExpression
34¿Identifier¿¿str¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":8}}¿¿Identifier
35¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":30}}¿¿Literal
36¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":12,"column":2}}¿¿IfStatement
37¿Identifier¿¿v5¿¿¿¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":11}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":10}}¿¿AssignmentExpression
40¿Identifier¿¿tmp¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":5}}¿¿Identifier
41¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
42¿ForInStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":10,"column":3}}¿¿ForInStatement
43¿Identifier¿¿k¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":8}}¿¿Identifier
44¿Identifier¿¿x¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":13}}¿¿Identifier
45¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
46¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":22}}¿¿MemberExpression
47¿Identifier¿¿x¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":19}}¿¿Identifier
