Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
290¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿Program
291¿VariableDeclarator¿exported¿507¿klona¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿VariableDeclarator
292¿FunctionExpression¿¿507¿anon¿¿¿{"start":{"line":1,"column":17},"end":{"line":37,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿FunctionExpression
293¿Identifier¿¿0¿x¿¿¿{"start":{"line":1,"column":32},"end":{"line":1,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿Identifier
294¿VariableDeclarator¿¿509¿v27¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿VariableDeclarator
295¿UnaryExpression¿typeof¿509¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿UnaryExpression
296¿Identifier¿¿509¿x¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿Identifier
297¿VariableDeclarator¿¿509¿v28¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿VariableDeclarator
298¿BinaryExpression¿!==¿509¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿BinaryExpression
299¿Identifier¿¿509¿v27¿¿¿¿¿Identifier
300¿Literal¿string¿509¿¿'object'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿Literal
301¿IfStatement¿¿509¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿IfStatement
302¿Identifier¿¿509¿v28¿¿¿¿¿Identifier
303¿ReturnStatement¿¿509¿¿¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿ReturnStatement
304¿Identifier¿¿509¿x¿¿¿{"start":{"line":2,"column":35},"end":{"line":2,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿Identifier
305¿BlockStatement¿¿509¿¿¿¿¿¿BlockStatement
306¿VariableDeclarator¿¿509¿k¿¿¿{"start":{"line":4,"column":5},"end":{"line":4,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿VariableDeclarator
307¿VariableDeclarator¿¿509¿tmp¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿VariableDeclarator
308¿VariableDeclarator¿¿509¿v29¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1463/src/klona.js"}¿¿VariableDeclarator
