Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2361¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":271,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Program
2362¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2363¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":1,"column":173},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿FunctionExpression
2364¿Identifier¿¿g¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2365¿Identifier¿¿f¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2366¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2367¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
2368¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2369¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2370¿BinaryExpression¿===¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BinaryExpression
2371¿Identifier¿¿v240¿¿¿¿¿Identifier
2372¿Literal¿string¿¿'object'¿¿{"start":{"line":1,"column":32},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
2373¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2374¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1,"column":42},"end":{"line":1,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
2375¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":49},"end":{"line":1,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2376¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2377¿BinaryExpression¿!==¿¿¿¿{"start":{"line":1,"column":42},"end":{"line":1,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BinaryExpression
2378¿Identifier¿¿v242¿¿¿¿¿Identifier
2379¿Literal¿string¿¿'undefined'¿¿{"start":{"line":1,"column":58},"end":{"line":1,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
2380¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2381¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
2382¿Identifier¿¿v241¿¿¿¿¿Identifier
2383¿Identifier¿¿v243¿¿¿¿¿Identifier
2384¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2385¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":85},"end":{"line":1,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
2386¿Identifier¿¿f¿¿¿{"start":{"line":1,"column":85},"end":{"line":1,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2387¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2388¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":102},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
2389¿Identifier¿¿define¿¿¿{"start":{"line":1,"column":96},"end":{"line":1,"column":102},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2390¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2391¿BinaryExpression¿===¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":115},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BinaryExpression
2392¿Identifier¿¿v246¿¿¿¿¿Identifier
2393¿Literal¿string¿¿'function'¿¿{"start":{"line":1,"column":105},"end":{"line":1,"column":115},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
2394¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2395¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":117},"end":{"line":1,"column":127},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
2396¿Identifier¿¿define¿¿¿{"start":{"line":1,"column":117},"end":{"line":1,"column":123},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2397¿Identifier¿¿amd¿¿¿{"start":{"line":1,"column":124},"end":{"line":1,"column":127},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2398¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2399¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":127},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
2400¿Identifier¿¿v247¿¿¿¿¿Identifier
2401¿Identifier¿¿v248¿¿¿¿¿Identifier
2402¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2403¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":128},"end":{"line":1,"column":137},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
2404¿Identifier¿¿define¿¿¿{"start":{"line":1,"column":128},"end":{"line":1,"column":134},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2405¿Identifier¿¿f¿¿¿{"start":{"line":1,"column":135},"end":{"line":1,"column":136},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2406¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2407¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":167},"end":{"line":1,"column":170},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
2408¿Identifier¿¿f¿¿¿{"start":{"line":1,"column":167},"end":{"line":1,"column":168},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2409¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2410¿IfStatement¿¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿IfStatement
2411¿Identifier¿¿v249¿¿¿¿¿Identifier
2412¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2413¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2414¿Identifier¿¿v252¿¿¿¿¿Identifier
2415¿Identifier¿¿v250¿¿¿¿¿Identifier
2416¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2417¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2418¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2419¿Identifier¿¿v252¿¿¿¿¿Identifier
2420¿SequenceExpression¿¿¿¿¿{"start":{"line":1,"column":139},"end":{"line":1,"column":170},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿SequenceExpression
2421¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":139},"end":{"line":1,"column":148},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2422¿Identifier¿¿g¿¿¿{"start":{"line":1,"column":139},"end":{"line":1,"column":140},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2423¿LogicalExpression¿||¿¿¿¿{"start":{"line":1,"column":141},"end":{"line":1,"column":148},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
2424¿Identifier¿¿g¿¿¿{"start":{"line":1,"column":141},"end":{"line":1,"column":142},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2425¿Identifier¿¿self¿¿¿{"start":{"line":1,"column":144},"end":{"line":1,"column":148},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2426¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":149},"end":{"line":1,"column":170},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2427¿MemberExpression¿computed¿¿¿¿{"start":{"line":1,"column":149},"end":{"line":1,"column":166},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
2428¿Identifier¿¿g¿¿¿{"start":{"line":1,"column":149},"end":{"line":1,"column":150},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2429¿Literal¿string¿¿'smart-extend'¿¿{"start":{"line":1,"column":151},"end":{"line":1,"column":165},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
2430¿Identifier¿¿v251¿¿¿¿¿Identifier
2431¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2432¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2433¿IfStatement¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿IfStatement
2434¿Identifier¿¿v244¿¿¿¿¿Identifier
2435¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
