Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
169¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":32,"column":2}}¿¿Program
170¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
171¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
172¿VariableDeclarator¿¿OBJECT¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":23}}¿¿VariableDeclarator
173¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":23}}¿¿Literal
174¿VariableDeclarator¿exported¿apply¿¿¿¿¿VariableDeclarator
175¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":17},"end":{"line":32,"column":1}}¿¿FunctionExpression
176¿Identifier¿¿doc¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":35}}¿¿Identifier
177¿Identifier¿¿patch¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":42}}¿¿Identifier
178¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
179¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":18}}¿¿UnaryExpression
180¿Identifier¿¿patch¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":18}}¿¿Identifier
181¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
182¿BinaryExpression¿!==¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":29}}¿¿BinaryExpression
183¿Identifier¿¿v18¿¿¿¿¿Identifier
184¿Identifier¿¿OBJECT¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":29}}¿¿Identifier
185¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
186¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":47}}¿¿BinaryExpression
187¿Identifier¿¿patch¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":38}}¿¿Identifier
188¿Literal¿object¿¿null¿¿{"start":{"line":13,"column":43},"end":{"line":13,"column":47}}¿¿Literal
189¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
190¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":47}}¿¿LogicalExpression
191¿Identifier¿¿v19¿¿¿¿¿Identifier
192¿Identifier¿¿v20¿¿¿¿¿Identifier
193¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":51},"end":{"line":13,"column":71}}¿¿CallExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":51},"end":{"line":13,"column":64}}¿¿MemberExpression
196¿Identifier¿¿Array¿¿¿{"start":{"line":13,"column":51},"end":{"line":13,"column":56}}¿¿Identifier
197¿Identifier¿¿isArray¿¿¿{"start":{"line":13,"column":57},"end":{"line":13,"column":64}}¿¿Identifier
198¿Identifier¿¿patch¿¿¿{"start":{"line":13,"column":65},"end":{"line":13,"column":70}}¿¿Identifier
199¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
200¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":71}}¿¿LogicalExpression
201¿Identifier¿¿v21¿¿¿¿¿Identifier
202¿Identifier¿¿v22¿¿¿¿¿Identifier
203¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":15,"column":3}}¿¿IfStatement
204¿Identifier¿¿v23¿¿¿¿¿Identifier
205¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":17}}¿¿ReturnStatement
206¿Identifier¿¿patch¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":16}}¿¿Identifier
207¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":73},"end":{"line":15,"column":3}}¿¿BlockStatement
208¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
209¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":16}}¿¿UnaryExpression
