Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":311,"column":26}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'debug'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":47}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":47}}¿¿CallExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Literal¿string¿¿'workflow:common'¿¿{"start":{"line":1,"column":29},"end":{"line":1,"column":46}}¿¿Literal
9¿VariableDeclarator¿¿_¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":25}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15}}¿¿Identifier
12¿Literal¿string¿¿'lodash'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":24}}¿¿Literal
13¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿handlebars¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":38}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":38}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24}}¿¿Identifier
20¿Literal¿string¿¿'handlebars'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":37}}¿¿Literal
21¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
24¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
25¿VariableDeclarator¿¿async¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
28¿Literal¿string¿¿'async'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27}}¿¿Literal
29¿VariableDeclarator¿¿util¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
32¿Literal¿string¿¿'util'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
33¿VariableDeclarator¿¿taskTypeCache¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22}}¿¿VariableDeclarator
34¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
35¿VariableDeclarator¿¿DEFAULT_TASK_PATH¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":37}}¿¿VariableDeclarator
36¿Literal¿string¿¿'/src/tasks/'¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":37}}¿¿Literal
37¿VariableDeclarator¿¿taskPath¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":12}}¿¿VariableDeclarator
38¿VariableDeclarator¿¿resolvers¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":18}}¿¿VariableDeclarator
39¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
40¿VariableDeclarator¿¿settings¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1}}¿¿VariableDeclarator
41¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1}}¿¿AssignmentExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1}}¿¿MemberExpression
45¿Identifier¿¿settings¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
46¿Identifier¿¿logger¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":10}}¿¿Identifier
47¿Identifier¿¿console¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19}}¿¿Identifier
48¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":48}}¿¿CallExpression
50¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":25}}¿¿Identifier
51¿Literal¿string¿¿'./src/interpolation'¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":47}}¿¿Literal
52¿VariableDeclarator¿¿interpolate¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":60}}¿¿VariableDeclarator
53¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":60}}¿¿MemberExpression
54¿Identifier¿¿v2¿¿¿¿¿Identifier
55¿Identifier¿¿interpolate¿¿¿{"start":{"line":18,"column":49},"end":{"line":18,"column":60}}¿¿Identifier
56¿VariableDeclarator¿¿worksmith¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":13}}¿¿VariableDeclarator
57¿VariableDeclarator¿¿wfLoader¿¿¿¿¿VariableDeclarator
58¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":0},"end":{"line":35,"column":1}}¿¿FunctionExpression
59¿Identifier¿¿wf¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":20}}¿¿Identifier
60¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
61¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":30}}¿¿UnaryExpression
62¿Identifier¿¿wf¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":30}}¿¿Identifier
63¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
64¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":30}}¿¿BinaryExpression
65¿Literal¿string¿¿'string'¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":16}}¿¿Literal
66¿Identifier¿¿v3¿¿¿¿¿Identifier
67¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":27,"column":5}}¿¿IfStatement
68¿Identifier¿¿v4¿¿¿¿¿Identifier
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":29}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":29}}¿¿AssignmentExpression
71¿Identifier¿¿wf¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":10}}¿¿Identifier
72¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":29}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":25}}¿¿MemberExpression
74¿Identifier¿¿path¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":17}}¿¿Identifier
75¿Identifier¿¿resolve¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":25}}¿¿Identifier
76¿Identifier¿¿wf¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":28}}¿¿Identifier
77¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
78¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":46}}¿¿CallExpression
79¿Identifier¿¿debug¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":13}}¿¿Identifier
80¿Literal¿string¿¿'loading workflow file: %s'¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":41}}¿¿Literal
81¿Identifier¿¿wf¿¿¿{"start":{"line":25,"column":43},"end":{"line":25,"column":45}}¿¿Identifier
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":46}}¿¿ExpressionStatement
83¿Identifier¿¿v5¿¿¿¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":25}}¿¿ExpressionStatement
85¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":24}}¿¿AssignmentExpression
86¿Identifier¿¿wf¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":10}}¿¿Identifier
87¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":24}}¿¿CallExpression
88¿Identifier¿¿require¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":20}}¿¿Identifier
89¿Identifier¿¿wf¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":23}}¿¿Identifier
90¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":27,"column":5}}¿¿BlockStatement
91¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
92¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":24}}¿¿CallExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":20}}¿¿MemberExpression
94¿Identifier¿¿Array¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":12}}¿¿Identifier
95¿Identifier¿¿isArray¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":20}}¿¿Identifier
96¿Identifier¿¿wf¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":23}}¿¿Identifier
97¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":33,"column":5}}¿¿IfStatement
98¿Identifier¿¿v6¿¿¿¿¿Identifier
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿AssignmentExpression
101¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿MemberExpression
102¿Identifier¿¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10}}¿¿Identifier
103¿Identifier¿¿task¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":16}}¿¿Identifier
104¿Literal¿string¿¿'sequence'¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":28}}¿¿Literal
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿AssignmentExpression
107¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿MemberExpression
108¿Identifier¿¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10}}¿¿Identifier
109¿Identifier¿¿items¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":17}}¿¿Identifier
110¿Identifier¿¿wf¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":21}}¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿AssignmentExpression
113¿Identifier¿¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10}}¿¿Identifier
114¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿ExpressionStatement
116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9}}¿¿AssignmentExpression
117¿Identifier¿¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10}}¿¿Identifier
118¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
119¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":26},"end":{"line":33,"column":5}}¿¿BlockStatement
120¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
121¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":31}}¿¿CallExpression
