Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":468,"column":26}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":27}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":27}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'debug'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":26}}¿¿Literal
5¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":33}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":33}}¿¿CallExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":14}}¿¿Identifier
8¿Literal¿string¿¿'workflow:common'¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":32}}¿¿Literal
9¿VariableDeclarator¿¿_¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":25}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":25}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿Identifier
12¿Literal¿string¿¿'lodash'¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":24}}¿¿Literal
13¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿handlebars¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":38}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":38}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
20¿Literal¿string¿¿'handlebars'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":37}}¿¿Literal
21¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
24¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Literal
25¿VariableDeclarator¿¿async¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":28}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":28}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19}}¿¿Identifier
28¿Literal¿string¿¿'async'¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27}}¿¿Literal
29¿VariableDeclarator¿¿util¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
32¿Literal¿string¿¿'util'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Literal
33¿VariableDeclarator¿¿taskTypeCache¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22}}¿¿VariableDeclarator
34¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":22}}¿¿ObjectExpression
35¿VariableDeclarator¿¿DEFAULT_TASK_PATH¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":37}}¿¿VariableDeclarator
36¿Literal¿string¿¿'/src/tasks/'¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":37}}¿¿Literal
37¿VariableDeclarator¿¿taskPath¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":12}}¿¿VariableDeclarator
38¿VariableDeclarator¿¿resolvers¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":18}}¿¿VariableDeclarator
39¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":18}}¿¿ObjectExpression
40¿VariableDeclarator¿¿settings¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":17}}¿¿VariableDeclarator
41¿ObjectExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿ObjectExpression
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":26}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":25}}¿¿AssignmentExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":15}}¿¿MemberExpression
45¿Identifier¿¿settings¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":8}}¿¿Identifier
46¿Identifier¿¿logger¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":15}}¿¿Identifier
47¿Identifier¿¿console¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":25}}¿¿Identifier
48¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":41}}¿¿VariableDeclarator
