Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2271¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":311,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Program
2272¿VariableDeclarator¿¿3900¿v199¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2273¿CallExpression¿¿3900¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2274¿Identifier¿¿3900¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2275¿Literal¿string¿3900¿¿'debug'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2276¿VariableDeclarator¿¿3900¿debug¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2277¿CallExpression¿¿3900¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2278¿Identifier¿¿3900¿v199¿¿¿¿¿Identifier
2279¿Literal¿string¿3900¿¿'workflow:common'¿¿{"start":{"line":1,"column":29},"end":{"line":1,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2280¿VariableDeclarator¿¿3900¿_¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2281¿CallExpression¿¿3900¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2282¿Identifier¿¿3900¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2283¿Literal¿string¿3900¿¿'lodash'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2284¿VariableDeclarator¿¿3900¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2285¿CallExpression¿¿3900¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2286¿Identifier¿¿3900¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2287¿Literal¿string¿3900¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2288¿VariableDeclarator¿¿3900¿handlebars¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2289¿CallExpression¿¿3900¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2290¿Identifier¿¿3900¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2291¿Literal¿string¿3900¿¿'handlebars'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2292¿VariableDeclarator¿¿3900¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2293¿CallExpression¿¿3900¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2294¿Identifier¿¿3900¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
