Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":171,"column":24}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":6}}¿¿VariableDeclarator
2¿VariableDeclarator¿¿gfmSrv¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":10}}¿¿VariableDeclarator
3¿VariableDeclarator¿¿mdExts¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":10}}¿¿VariableDeclarator
4¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":8}}¿¿VariableDeclarator
5¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":7}}¿¿VariableDeclarator
6¿VariableDeclarator¿¿render¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":10}}¿¿VariableDeclarator
7¿VariableDeclarator¿¿srv¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":7}}¿¿VariableDeclarator
8¿VariableDeclarator¿¿url¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":7}}¿¿VariableDeclarator
9¿VariableDeclarator¿¿_¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":5}}¿¿VariableDeclarator
10¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":19}}¿¿ExpressionStatement
11¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":18}}¿¿AssignmentExpression
12¿Identifier¿¿fs¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":2}}¿¿Identifier
13¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":18}}¿¿CallExpression
14¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":12}}¿¿Identifier
15¿Literal¿string¿¿'fs'¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":17}}¿¿Literal
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":21}}¿¿ExpressionStatement
