Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":95,"column":24}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":6}}¿¿VariableDeclarator
2¿VariableDeclarator¿¿gfmSrv¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":14}}¿¿VariableDeclarator
3¿VariableDeclarator¿¿mdExts¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":22}}¿¿VariableDeclarator
4¿VariableDeclarator¿¿path¿¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":28}}¿¿VariableDeclarator
5¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":1,"column":30},"end":{"line":1,"column":33}}¿¿VariableDeclarator
6¿VariableDeclarator¿¿render¿¿¿{"start":{"line":1,"column":35},"end":{"line":1,"column":41}}¿¿VariableDeclarator
7¿VariableDeclarator¿¿srv¿¿¿{"start":{"line":1,"column":43},"end":{"line":1,"column":46}}¿¿VariableDeclarator
8¿VariableDeclarator¿¿url¿¿¿{"start":{"line":1,"column":48},"end":{"line":1,"column":51}}¿¿VariableDeclarator
9¿VariableDeclarator¿¿_¿¿¿{"start":{"line":1,"column":53},"end":{"line":1,"column":54}}¿¿VariableDeclarator
10¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":19}}¿¿ExpressionStatement
11¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":18}}¿¿AssignmentExpression
12¿Identifier¿¿fs¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":2}}¿¿Identifier
13¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":5},"end":{"line":3,"column":18}}¿¿CallExpression
14¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":5},"end":{"line":3,"column":12}}¿¿Identifier
15¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":17}}¿¿Literal
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":21}}¿¿ExpressionStatement
17¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":20}}¿¿AssignmentExpression
18¿Identifier¿¿url¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":3}}¿¿Identifier
19¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":20}}¿¿CallExpression
20¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":13}}¿¿Identifier
21¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":19}}¿¿Literal
22¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":23}}¿¿ExpressionStatement
23¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":22}}¿¿AssignmentExpression
24¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":4}}¿¿Identifier
25¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":22}}¿¿CallExpression
26¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14}}¿¿Identifier
27¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":21}}¿¿Literal
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":26}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":25}}¿¿AssignmentExpression
30¿Identifier¿¿srv¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":3}}¿¿Identifier
31¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":25}}¿¿CallExpression
32¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":13}}¿¿Identifier
33¿Literal¿string¿¿'node-srv'¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":24}}¿¿Literal
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":26}}¿¿ExpressionStatement
35¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":25}}¿¿AssignmentExpression
