Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
868¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":95,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Program
869¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
870¿VariableDeclarator¿¿gfmSrv¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
871¿VariableDeclarator¿¿mdExts¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
872¿VariableDeclarator¿¿path¿¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
873¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":1,"column":30},"end":{"line":1,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
874¿VariableDeclarator¿¿render¿¿¿{"start":{"line":1,"column":35},"end":{"line":1,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
875¿VariableDeclarator¿¿srv¿¿¿{"start":{"line":1,"column":43},"end":{"line":1,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
876¿VariableDeclarator¿¿url¿¿¿{"start":{"line":1,"column":48},"end":{"line":1,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
877¿VariableDeclarator¿¿_¿¿¿{"start":{"line":1,"column":53},"end":{"line":1,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
878¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
879¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
880¿Identifier¿¿fs¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
881¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":5},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
882¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":5},"end":{"line":3,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
