Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1485¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":206,"column":1}}¿¿Program
1486¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":43}}¿¿VariableDeclarator
1487¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":43}}¿¿CallExpression
1488¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":26}}¿¿Identifier
1489¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":42}}¿¿Literal
1490¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":25}}¿¿ExpressionStatement
1491¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":24}}¿¿AssignmentExpression
1492¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
1493¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
1494¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
1495¿Identifier¿¿pushDir¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24}}¿¿Identifier
1496¿VariableDeclarator¿exported¿pushDir¿¿¿¿¿VariableDeclarator
1497¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":44,"column":1}}¿¿FunctionExpression
1498¿Identifier¿¿opts¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Identifier
1499¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1500¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":21}}¿¿CallExpression
1501¿Identifier¿¿getLastCommitInfo¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":19}}¿¿Identifier
1502¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1503¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":27},"end":{"line":43,"column":3}}¿¿FunctionExpression
1504¿Identifier¿¿info¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":40}}¿¿Identifier
1505¿VariableDeclarator¿¿hash¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":24}}¿¿VariableDeclarator
1506¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":24}}¿¿MemberExpression
1507¿Identifier¿¿info¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19}}¿¿Identifier
1508¿Identifier¿¿hash¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":24}}¿¿Identifier
1509¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1510¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":34}}¿¿MemberExpression
1511¿Identifier¿¿info¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":27}}¿¿Identifier
1512¿Identifier¿¿branch¿¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":34}}¿¿Identifier
1513¿VariableDeclarator¿¿detachedHead¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":41}}¿¿VariableDeclarator
1514¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":41}}¿¿BinaryExpression
1515¿Identifier¿¿v134¿¿¿¿¿Identifier
1516¿Literal¿string¿¿''¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":41}}¿¿Literal
1517¿VariableDeclarator¿¿originalBranch¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":58}}¿¿VariableDeclarator
1518¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1519¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":47},"end":{"line":9,"column":58}}¿¿MemberExpression
1520¿Identifier¿¿info¿¿¿{"start":{"line":9,"column":47},"end":{"line":9,"column":51}}¿¿Identifier
1521¿Identifier¿¿branch¿¿¿{"start":{"line":9,"column":52},"end":{"line":9,"column":58}}¿¿Identifier
1522¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":58}}¿¿IfStatement
1523¿Identifier¿¿detachedHead¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":37}}¿¿Identifier
1524¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":58}}¿¿ExpressionStatement
1525¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":58}}¿¿AssignmentExpression
1526¿Identifier¿¿originalBranch¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":58}}¿¿Identifier
1527¿Identifier¿¿hash¿¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":44}}¿¿Identifier
1528¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1529¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":58}}¿¿ExpressionStatement
1530¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":58}}¿¿AssignmentExpression
1531¿Identifier¿¿originalBranch¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":58}}¿¿Identifier
1532¿Identifier¿¿v135¿¿¿¿¿Identifier
1533¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1534¿VariableDeclarator¿¿directory¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":28}}¿¿VariableDeclarator
1535¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":28}}¿¿MemberExpression
1536¿Identifier¿¿opts¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":24}}¿¿Identifier
1537¿Identifier¿¿dir¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":28}}¿¿Identifier
1538¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1539¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":27}}¿¿MemberExpression
1540¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":20}}¿¿Identifier
1541¿Identifier¿¿branch¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":27}}¿¿Identifier
1542¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1543¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":33}}¿¿BinaryExpression
1544¿Identifier¿¿v136¿¿¿¿¿Identifier
1545¿Literal¿string¿¿'-'¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":33}}¿¿Literal
1546¿VariableDeclarator¿¿local¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":40}}¿¿VariableDeclarator
1547¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":40}}¿¿BinaryExpression
1548¿Identifier¿¿v137¿¿¿¿¿Identifier
1549¿Identifier¿¿hash¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":40}}¿¿Identifier
1550¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1551¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":28}}¿¿MemberExpression
1552¿Identifier¿¿opts¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21}}¿¿Identifier
1553¿Identifier¿¿remote¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":28}}¿¿Identifier
1554¿VariableDeclarator¿¿remote¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":40}}¿¿VariableDeclarator
1555¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":40}}¿¿LogicalExpression
1556¿Identifier¿¿v138¿¿¿¿¿Identifier
1557¿Literal¿string¿¿'origin'¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":40}}¿¿Literal
1558¿VariableDeclarator¿¿remoteBranch¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":34}}¿¿VariableDeclarator
1559¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":34}}¿¿MemberExpression
1560¿Identifier¿¿opts¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":27}}¿¿Identifier
1561¿Identifier¿¿branch¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":34}}¿¿Identifier
1562¿VariableDeclarator¿¿message¿¿¿{"start":{"line":15,"column":8},"end":{"line":16,"column":47}}¿¿VariableDeclarator
1563¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1564¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":37}}¿¿MemberExpression
1565¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":29}}¿¿Identifier
1566¿Identifier¿¿message¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":37}}¿¿Identifier
1567¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1568¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":37}}¿¿UnaryExpression
1569¿Identifier¿¿v139¿¿¿¿¿Identifier
1570¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1571¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":52}}¿¿BinaryExpression
1572¿Identifier¿¿v140¿¿¿¿¿Identifier
1573¿Literal¿string¿¿'function'¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":52}}¿¿Literal
1574¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1575¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":24}}¿¿CallExpression
1576¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":18}}¿¿MemberExpression
1577¿Identifier¿¿opts¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":10}}¿¿Identifier
1578¿Identifier¿¿message¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18}}¿¿Identifier
1579¿Identifier¿¿hash¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":23}}¿¿Identifier
1580¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1581¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":39}}¿¿MemberExpression
